accession,taxid,superkingdom,kingdom,phylum,class,order,family,genus,species
MN974526,242267,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Plebejus,Plebejus argus
HM391332,830210,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA0411
JQ543549,1140975,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Phostria,Phostria delilalis
JQ558467,1140975,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Phostria,Phostria delilalis
JQ526324,1140975,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Phostria,Phostria delilalis
OR608917,3134922,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Paris potyvirus 5
HQ918761,689487,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Plebejus,Plebejus podarce
KT633931,12232,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus cucurbitaflavitesselati
HM403018,830164,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA0365
HM403655,830164,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA0365
HQ935028,830164,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA0365
HQ936326,830164,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA0365
JQ554936,1141013,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Salbia,Salbia zena
JQ539098,1141013,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Salbia,Salbia zena
JQ563152,1141013,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Salbia,Salbia zena
JQ563628,1141013,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Salbia,Salbia zena
HQ864647,12196,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus phaseovulgaris
OZ209398,228011,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Lampides,Lampides boeticus
FJ500945,581257,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Talanga,Talanga excelsalis
FJ500967,581257,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Talanga,Talanga excelsalis
FJ501010,581257,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Talanga,Talanga excelsalis
FJ501011,581257,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Talanga,Talanga excelsalis
FJ501016,581257,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Talanga,Talanga excelsalis
FJ501017,581257,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Talanga,Talanga excelsalis
FJ501018,581257,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Talanga,Talanga excelsalis
JF271561,581257,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Talanga,Talanga excelsalis
JF271562,581257,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Talanga,Talanga excelsalis
KT236351,228011,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Lampides,Lampides boeticus
MN140315,91739,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
MK533259,2691004,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Pulvinarisca,Pulvinarisca sp. 2 JC-2019
ON787846,497382,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Planococcus,Planococcus minor
LC697925,3376254,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Herpetogramma,Herpetogramma submarginale
MG522354,1660677,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Plebejus,Plebejus orbitulus
JN284689,830324,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA0525
KX900547,398432,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Limenitis,Limenitis sulpitia
MK543902,538894,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Coccus,Coccus pseudomagnoliarum
MK543924,2690974,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Pulvinaria,Pulvinaria hydrangeae
MT883869,91739,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
KF392735,437488,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Cnaphalocrocis,Cnaphalocrocis medinalis
KF393840,437488,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Cnaphalocrocis,Cnaphalocrocis medinalis
KF394124,437488,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Cnaphalocrocis,Cnaphalocrocis medinalis
MK759273,2595469,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia bajulalis
JF854522,2561514,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Monochroa,Monochroa simplicella
MW450934,536005,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes rubens
JX645353,536015,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia coffeae
JX420811,12196,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus phaseovulgaris
GU801463,2680715,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Monochroa,Monochroa absconditella
MN549914,938192,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Hoplodrina,Hoplodrina octogenaria
HM424088,437488,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Cnaphalocrocis,Cnaphalocrocis medinalis
MH168864,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY323104,1963076,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Prophantis,Prophantis sp. AAD0236
MT883863,91739,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
KM459135,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MN143611,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
GU685533,2752867,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Callophrys,Callophrys fotis
GU685534,2752867,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Callophrys,Callophrys fotis
GU685535,2752867,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Callophrys,Callophrys fotis
GU685538,2752867,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Callophrys,Callophrys fotis
MN372233,701504,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Dactylopiidae,Dactylopius,Dactylopius opuntiae
MN372244,701504,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Dactylopiidae,Dactylopius,Dactylopius opuntiae
MN372245,701504,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Dactylopiidae,Dactylopius,Dactylopius opuntiae
KY933370,1069709,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Parasaissetia,Parasaissetia nigra
KF405980,1376499,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Oecophoridae,Prepalla,Prepalla sp. ANIC4
ON787844,483260,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Phenacoccus,Phenacoccus solenopsis
DQ898190,409486,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus hardenbergiae
MW620817,12196,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus phaseovulgaris
MW500521,1857960,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Agriades,Agriades aquilo
HQ953171,1376764,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Pycnarmon,Pycnarmon cribrata
HM901731,2560925,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Agriades,Agriades zullichi
HM901732,2560925,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Agriades,Agriades zullichi
HM427422,1430512,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Diastictis,Diastictis fracturalis
MH417357,2317199,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Cnaphalocrocis,Cnaphalocrocis sp. DL14AM1-0014
MN806594,1280437,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Monochroa,Monochroa hornigi
JQ795708,536005,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes rubens
JQ795709,536005,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes rubens
JQ795710,536005,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes rubens
GU687043,91739,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
GU687047,91739,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
GU665645,833692,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA9852
HQ554851,833692,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA9852
HQ555713,833692,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA9852
HQ933825,833692,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA9852
HM884487,899878,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAL5486
HM408333,830210,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA0411
MT883881,91739,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
KJ807821,12196,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus phaseovulgaris
JQ603320,1140952,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Pantographa,Pantographa suffusalis
MH168903,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KX043012,1002954,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Udea,Udea ferrugalis
DQ145358,340585,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Maskellia,Maskellia globosa
MT317054,535986,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Pulvinaria,Pulvinaria aurantii
OQ872262,3126229,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Lachides,Lachides contracta
OQ872291,3126229,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Lachides,Lachides contracta
JQ549437,1141037,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Spilomela,Spilomela personalis
PP724741,1591229,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Cnaphalocrocis,Cnaphalocrocis patnalis
MK930602,287209,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Zygaenidae,Adscita,Adscita mannii
JX093471,596718,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Lachides,Lachides galba
KM459109,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
KM459115,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
KM459116,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
KM459123,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
KM459124,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
KF982784,12222,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus glycitessellati
PV056592,861334,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Chrysomphalus,Chrysomphalus bifasciculatus
PV056593,861334,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Chrysomphalus,Chrysomphalus bifasciculatus
JX499953,538890,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Coccus,Coccus hesperidum
HM408423,830135,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA0336
HM408844,830135,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA0336
AB701720,12230,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus rapae
KT143194,1887532,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Callophrys,Callophrys sp. BOLD-2016
OR600797,2810494,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pamiria,Pamiria omphisa
KF460582,1408671,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Eucosmophora,Eucosmophora sp. BOLD:AAV1251
MN140807,282009,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MN549817,938192,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Hoplodrina,Hoplodrina octogenaria
MW306027,1002954,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Udea,Udea ferrugalis
MW306028,1002954,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Udea,Udea ferrugalis
KR260950,691645,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Limacodidae,Isa,Isa textula
MK301227,437488,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Cnaphalocrocis,Cnaphalocrocis medinalis
FJ663255,596738,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Alpherakya,Alpherakya sarta
MT317007,536005,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes rubens
MW499816,91739,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
JQ556412,1099234,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Lygropia,Lygropia sp. tripunctataDHJ02
JQ538850,1099234,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Lygropia,Lygropia sp. tripunctataDHJ02
KY565046,2055132,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Pseudococcus,Pseudococcus nakaharai
MT241028,1182649,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes japonicus
HM411362,830232,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA0433
HQ963591,830232,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA0433
JQ539780,1140731,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia tages
JQ570548,1140731,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia tages
JQ552063,1140731,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia tages
JQ561054,1140731,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia tages
JQ563618,1140731,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia tages
KY565037,249562,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Planococcus,Planococcus ficus
KY927568,1069709,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Parasaissetia,Parasaissetia nigra
HM411532,830135,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA0336
HQ953094,1375104,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Meroctena,Meroctena staintonii
MK533262,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
MT316992,1182650,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes kunmingensis
JQ539475,1141011,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Salbia,Salbia cassidalis
OQ872284,710139,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Luthrodes,Luthrodes cleotas
MF491436,1585290,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes cirripediformis
JX093469,604085,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pamiria,Pamiria chrysopis
MH168848,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
AB701726,12230,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus rapae
MK186086,374600,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Agriades,Agriades glandon
MN549868,2857113,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Hoplodrina,Hoplodrina alsinides
OK105105,12222,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus glycitessellati
JQ533409,1103985,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Spilomelinae gen. spiloBioLep01,Spilomelinae gen. spiloBioLep01 sp. BioLep409
JQ546345,1103985,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Spilomelinae gen. spiloBioLep01,Spilomelinae gen. spiloBioLep01 sp. BioLep409
JQ550588,1103985,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Spilomelinae gen. spiloBioLep01,Spilomelinae gen. spiloBioLep01 sp. BioLep409
ON436599,596783,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Polyommatus,Polyommatus cyane
MW542060,1665515,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Ripersiella,Ripersiella multiporifera
ON899822,2961823,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Parthenolecanium,Parthenolecanium sp.
HQ953017,1555309,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Agathodes,Agathodes paliscia
KY816399,2014511,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Austrolecanium,Austrolecanium cryptocaryae
KY816400,2014511,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Austrolecanium,Austrolecanium cryptocaryae
JQ602399,1139303,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Eulepte,Eulepte sp. Janzen12
JQ651285,1285737,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Pulvinaria,Pulvinaria saccharia
KJ807803,12196,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus phaseovulgaris
GU698731,832868,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA7110
HM390864,832868,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA7110
HM391320,832868,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA7110
HM391321,832868,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA7110
HM391322,832868,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA7110
HQ963723,832868,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA7110
HQ963726,832868,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA7110
HQ963728,832868,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA7110
HQ963729,832868,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA7110
HQ963730,832868,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA7110
HQ963732,832868,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA7110
HQ963733,832868,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA7110
HQ963734,832868,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA7110
HQ963735,832868,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA7110
HQ963736,832868,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA7110
HQ963738,832868,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA7110
HQ963739,832868,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA7110
HQ963740,832868,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA7110
HQ963741,832868,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA7110
HQ963743,832868,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA7110
HQ963744,832868,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA7110
HQ963747,832868,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA7110
HQ963748,832868,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA7110
HQ963749,832868,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA7110
HQ963750,832868,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA7110
HQ935506,832868,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA7110
HQ935771,832868,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA7110
JF844208,832868,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA7110
JF844209,832868,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA7110
JF844253,832868,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA7110
JQ532749,1100583,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Trichaea,Trichaea sp. pilicornisDHJ02
JQ532750,1100583,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Trichaea,Trichaea sp. pilicornisDHJ02
JQ532752,1100583,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Trichaea,Trichaea sp. pilicornisDHJ02
JQ532755,1100583,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Trichaea,Trichaea sp. pilicornisDHJ02
JQ533475,1100583,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Trichaea,Trichaea sp. pilicornisDHJ02
JQ540254,1100583,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Trichaea,Trichaea sp. pilicornisDHJ02
JQ540256,1100583,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Trichaea,Trichaea sp. pilicornisDHJ02
JQ540257,1100583,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Trichaea,Trichaea sp. pilicornisDHJ02
JQ544370,1100583,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Trichaea,Trichaea sp. pilicornisDHJ02
JQ544371,1100583,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Trichaea,Trichaea sp. pilicornisDHJ02
JQ544373,1100583,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Trichaea,Trichaea sp. pilicornisDHJ02
JQ544374,1100583,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Trichaea,Trichaea sp. pilicornisDHJ02
JQ548999,1100583,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Trichaea,Trichaea sp. pilicornisDHJ02
JQ549000,1100583,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Trichaea,Trichaea sp. pilicornisDHJ02
JQ549001,1100583,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Trichaea,Trichaea sp. pilicornisDHJ02
JQ549002,1100583,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Trichaea,Trichaea sp. pilicornisDHJ02
JQ549003,1100583,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Trichaea,Trichaea sp. pilicornisDHJ02
JQ549004,1100583,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Trichaea,Trichaea sp. pilicornisDHJ02
JQ549006,1100583,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Trichaea,Trichaea sp. pilicornisDHJ02
