accession,taxid,domain,superkingdom,kingdom,phylum,class,order,family,genus,species
MF716879,36150,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Cicadella,Cicadella viridis
OP381531,170843,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Planococcus,Planococcus citri
KP074314,1608928,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Heliconius,Heliconius luciana
AB436501,526739,Eukaryota,,Metazoa,Arthropoda,Insecta,Coleoptera,Lampyridae,Luciola,Luciola sp. 07720D-Tsp1
MH558351,2267361,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Notonectidae,Notonecta,Notonecta sp. DNAS-293-224434
KY079373,2036860,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Sciaridae,Dichopygina,Dichopygina bernhardi
OQ716385,1342111,Eukaryota,,Metazoa,Arthropoda,Insecta,Coleoptera,Curculionidae,Sirocalodes,Sirocalodes nigroterminatus
MT883794,91739,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
AP014683,1469502,Bacteria,,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,,,Burkholderiales bacterium GJ-E10
GQ129019,676936,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Eicochrysops,Eicochrysops hippocrates
AJ585846,4091,Eukaryota,,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Nicotiana,Nicotiana otophora
KR636264,92536,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Diplonevra,Diplonevra nitidula
KR642897,92536,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Diplonevra,Diplonevra nitidula
KT105823,92536,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Diplonevra,Diplonevra nitidula
MG111086,92536,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Diplonevra,Diplonevra nitidula
AB440072,538892,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Pulvinaria,Pulvinaria psidii
CP100221,337,Bacteria,,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia glumae
MT731623,437488,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Cnaphalocrocis,Cnaphalocrocis medinalis
MT731624,437488,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Cnaphalocrocis,Cnaphalocrocis medinalis
MT731625,437488,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Cnaphalocrocis,Cnaphalocrocis medinalis
MT731630,437488,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Cnaphalocrocis,Cnaphalocrocis medinalis
MT731632,437488,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Cnaphalocrocis,Cnaphalocrocis medinalis
MT731635,437488,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Cnaphalocrocis,Cnaphalocrocis medinalis
MT731637,437488,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Cnaphalocrocis,Cnaphalocrocis medinalis
MT731638,437488,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Cnaphalocrocis,Cnaphalocrocis medinalis
MT731640,437488,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Cnaphalocrocis,Cnaphalocrocis medinalis
MT731641,437488,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Cnaphalocrocis,Cnaphalocrocis medinalis
MT731642,437488,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Cnaphalocrocis,Cnaphalocrocis medinalis
MT731643,437488,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Cnaphalocrocis,Cnaphalocrocis medinalis
MT731645,437488,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Cnaphalocrocis,Cnaphalocrocis medinalis
MT731646,437488,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Cnaphalocrocis,Cnaphalocrocis medinalis
MT731647,437488,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Cnaphalocrocis,Cnaphalocrocis medinalis
MT731648,437488,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Cnaphalocrocis,Cnaphalocrocis medinalis
GU694239,687023,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura fractivittana
GU694445,687023,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura fractivittana
GU694521,687023,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura fractivittana
KR641217,92536,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Diplonevra,Diplonevra nitidula
KR643554,92536,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Diplonevra,Diplonevra nitidula
KM553904,308442,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura conflictana
JQ238854,1132799,Eukaryota,,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Alocasia,Alocasia princeps
HM407958,830185,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA0386
HQ963709,830185,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA0386
HQ963710,830185,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA0386
JQ565987,1098061,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Asturodes,Asturodes sp. fimbriauralisDHJ02
JQ606627,1098061,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Asturodes,Asturodes sp. fimbriauralisDHJ02
MT814166,32264,Eukaryota,,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,Tetranychus,Tetranychus urticae
KR251651,1742004,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Sciaridae,,Sciaridae sp. BOLD:ABA6454
MT241056,536005,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes rubens
MH248340,249558,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Phenacoccus,Phenacoccus solani
MF931204,2284729,Eukaryota,,Metazoa,Arthropoda,Insecta,Hymenoptera,Aphelinidae,,Aphelinidae sp. BIOUG27495-D12
MT710951,80765,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis gossypii
HM375719,301165,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche lygdamus
HM375809,301165,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche lygdamus
HM375821,301165,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche lygdamus
HM415850,301165,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche lygdamus
HM430246,301165,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche lygdamus
HQ583433,301165,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche lygdamus
JF841070,301165,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche lygdamus
JF841071,301165,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche lygdamus
JF841072,301165,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche lygdamus
JF841073,301165,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche lygdamus
JF841074,301165,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche lygdamus
JF841075,301165,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche lygdamus
JF841128,301165,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche lygdamus
KM543792,301165,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche lygdamus
KM547483,301165,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche lygdamus
KM547701,301165,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche lygdamus
KM551211,301165,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche lygdamus
KM553075,301165,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche lygdamus
KM553791,301165,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche lygdamus
KM554864,301165,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche lygdamus
KT126209,301165,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche lygdamus
KT135111,301165,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche lygdamus
KT136194,301165,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche lygdamus
KT138297,301165,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche lygdamus
KT138574,301165,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche lygdamus
KT140862,301165,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche lygdamus
KT144853,301165,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche lygdamus
KT148254,301165,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche lygdamus
KU875115,301165,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche lygdamus
MN320296,80765,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis gossypii
MT814097,32264,Eukaryota,,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,Tetranychus,Tetranychus urticae
MF863309,686601,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia rufipes
XM_059432982,112874,Eukaryota,,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Lycium,Lycium ferocissimum
XM_059440530,112874,Eukaryota,,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Lycium,Lycium ferocissimum
GU251786,45134,Eukaryota,,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum ribis
JQ567898,1098407,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Elaphria,Elaphria sp. devaraDHJ02
JQ553630,1098407,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Elaphria,Elaphria sp. devaraDHJ02
MF929443,1656463,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Erythroneura,Erythroneura elegans
MF930416,1656463,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Erythroneura,Erythroneura elegans
JQ651329,1285730,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes rusci
MF935336,2284745,Eukaryota,,Metazoa,Arthropoda,Insecta,Hymenoptera,Aphelinidae,Aphelinus,Aphelinus sp. BIOUG21402-B11
KY372949,497382,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Planococcus,Planococcus minor
KM459135,282009,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MN143611,282009,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MW019501,12196,,,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus phaseovulgaris
KP189455,345544,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis affinis
KP189457,345544,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis affinis
MK567828,301161,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pseudophilotes,Pseudophilotes bavius
KJ729022,32264,Eukaryota,,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,Tetranychus,Tetranychus urticae
OP391580,497382,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Planococcus,Planococcus minor
OL871411,120395,Eukaryota,,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum luteum
EU167584,120392,Eukaryota,,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Botryosphaeria,Botryosphaeria vaccinii
KR580218,1889712,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Anthocoridae,Orius,Orius sp. BOLD-2016
MT241035,1182649,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes japonicus
JF847116,1430512,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Diastictis,Diastictis fracturalis
GQ325489,665286,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Labidaspis,Labidaspis myersi
HQ951525,2568507,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Nolidae,Selepa,Selepa sp. pr. circulella ANICL638-10
KY446033,555,Bacteria,,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium carotovorum
JQ577294,1140929,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Omiodes,Omiodes alboanalis
JQ577295,1140929,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Omiodes,Omiodes alboanalis
JQ577472,1140929,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Omiodes,Omiodes alboanalis
JQ577543,1140929,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Omiodes,Omiodes alboanalis
JQ554957,1140929,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Omiodes,Omiodes alboanalis
JQ554983,1140929,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Omiodes,Omiodes alboanalis
JQ554986,1140929,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Omiodes,Omiodes alboanalis
JQ554989,1140929,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Omiodes,Omiodes alboanalis
JQ554992,1140929,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Omiodes,Omiodes alboanalis
JQ554993,1140929,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Omiodes,Omiodes alboanalis
JQ555135,1140929,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Omiodes,Omiodes alboanalis
JQ571902,1140929,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Omiodes,Omiodes alboanalis
JQ571903,1140929,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Omiodes,Omiodes alboanalis
JQ572373,1140929,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Omiodes,Omiodes alboanalis
JQ553752,1140929,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Omiodes,Omiodes alboanalis
JQ560631,1140929,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Omiodes,Omiodes alboanalis
JQ561919,1140929,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Omiodes,Omiodes alboanalis
JQ563238,1140929,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Omiodes,Omiodes alboanalis
JQ563622,1140929,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Omiodes,Omiodes alboanalis
JQ602570,1140929,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Omiodes,Omiodes alboanalis
FJ538347,121624,Eukaryota,,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Phyllostictaceae,Phyllosticta,Phyllosticta capitalensis
MN319771,80765,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis gossypii
MN585915,39291,Eukaryota,,Fungi,Basidiomycota,Agaricomycetes,Amylocorticiales,Amylocorticiaceae,Agroathelia,Agroathelia rolfsii
KF920707,121624,Eukaryota,,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Phyllostictaceae,Phyllosticta,Phyllosticta capitalensis
KC502060,1304550,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,,Aphididae sp. BOLD:ABZ4520
KC502064,1304409,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis astragalina
KC502065,1304409,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis astragalina
KC502066,1304409,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis astragalina
KC502067,1304409,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis astragalina
KC502068,1304409,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis astragalina
KC502069,1304409,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis astragalina
KC502070,1304409,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis astragalina
KC502071,1304409,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis astragalina
KC502073,1304409,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis astragalina
KR030889,1304409,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis astragalina
KR030916,1304409,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis astragalina
KR031565,1304409,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis astragalina
KR032014,1304409,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis astragalina
KR032454,1304409,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis astragalina
KR032564,1304409,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis astragalina
KR033563,1304409,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis astragalina
KR036283,1304409,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis astragalina
KR037284,1304409,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis astragalina
KR040506,1304409,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis astragalina
KR040718,1304409,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis astragalina
KR040944,1304409,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis astragalina
KR043030,1304409,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis astragalina
MH215169,80765,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis gossypii
HM863003,572798,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Zeiraphera,Zeiraphera improbana
HM863008,572798,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Zeiraphera,Zeiraphera improbana
MG665928,2133934,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Notonectidae,Notonecta,Notonecta obliqua
MK516866,2558043,Bacteria,,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium sp. GT-2019
MK516899,2558043,Bacteria,,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium sp. GT-2019
MK516913,2558043,Bacteria,,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium sp. GT-2019
MK516930,2558043,Bacteria,,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium sp. GT-2019
MK516941,2558043,Bacteria,,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium sp. GT-2019
MK516943,2558043,Bacteria,,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium sp. GT-2019
MK516998,2558043,Bacteria,,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium sp. GT-2019
OR651886,180957,Bacteria,,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium brasiliense
JQ238880,1132820,Eukaryota,,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Alocasia,Alocasia sp. kelamensis
KY372629,252483,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Paracoccus,Paracoccus marginatus
OM605297,2786973,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,,Cicadellidae sp.
MZ664299,32264,Eukaryota,,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,Tetranychus,Tetranychus urticae
OQ994783,310453,Eukaryota,,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum parvum
KJ163497,1473638,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Erythroneura,Erythroneura rubrella
KY939984,490929,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Phenacoccus,Phenacoccus aceris
KX052249,1209547,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Marasmia,Marasmia poeyalis
OP872147,121624,Eukaryota,,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Phyllostictaceae,Phyllosticta,Phyllosticta capitalensis
KT117773,414277,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,Ophiomyia,Ophiomyia nasuta
MG007856,82742,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Anthocoridae,Orius,Orius laevigatus
MK159699,490950,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Coccura,Coccura comari
MH447184,2035279,Eukaryota,,Metazoa,Arthropoda,Insecta,Coleoptera,Lampyridae,Pteroptyx,Pteroptyx tener
MF993324,80867,Bacteria,,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
HQ529733,120395,Eukaryota,,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum luteum
KR252153,1784114,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Sciaridae,,Sciaridae sp. BOLD:ACL3431
KR254843,1784114,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Sciaridae,,Sciaridae sp. BOLD:ACL3431
MN132480,2656024,Eukaryota,,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. Lep5593
HG915710,1457135,Eukaryota,,Metazoa,Arthropoda,Insecta,Coleoptera,Leiodidae,Troglodromus,Troglodromus bucheti
KT703344,1474736,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,,Phoridae sp. BOLD:AAM9378
KM834300,1688207,Eukaryota,,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,Tetranychus,Tetranychus sp. BOLD:ACF7523
KR042791,1656547,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Illinoia,Illinoia rubicola
JN941059,1128344,Eukaryota,,Metazoa,Mollusca,Gastropoda,Stylommatophora,Pupillidae,Gastrocopta,Gastrocopta procera
KR432130,92536,Eukaryota,,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Diplonevra,Diplonevra nitidula
MG504667,2524555,Eukaryota,,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BIOUG21476-A01
KR574256,1889624,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,,Aphidinae sp. BOLD-2016
OP941538,180957,Bacteria,,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium brasiliense
CP013692,1768242,Bacteria,,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Sphaerotilaceae,Roseateles,Paucibacter sp. KCTC 42545
KJ167221,1473795,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Erythroneura,Erythroneura sp. BOLD:ABA5798
KJ167311,1473795,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Erythroneura,Erythroneura sp. BOLD:ABA5798
KR568969,1473795,Eukaryota,,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Erythroneura,Erythroneura sp. BOLD:ABA5798
