KY679396.1,80765
KY679400.1,80765
KY679401.1,80765
KY679402.1,80765
KY679403.1,80765
KY679408.1,80765
KY679411.1,80765
KY679427.1,80765
KY679433.1,80765
KY679437.1,80765
KY679438.1,80765
KY679441.1,80765
KY679444.1,80765
KY679445.1,80765
KY679446.1,80765
KY679447.1,80765
KY679448.1,80765
KY679449.1,80765
KY679452.1,80765
KY679453.1,80765
KY679454.1,80765
KY679455.1,80765
KY679456.1,80765
KY679458.1,80765
KY679459.1,80765
KY679460.1,80765
KY679462.1,80765
KY679463.1,80765
KR687808.1,1881792
KR694002.1,1881792
MN320204.1,307492
HQ895887.1,39291
CP002735.1,742013
JF703034.1,1144635
HM391781.1,301177
OR891365.1,301177
FJ225475.1,65030
MH317102.1,1285766
HM884642.1,830207
OP278949.1,39291
OM559549.1,2909299
MG401404.1,2096449
MF774632.1,93132
MK295998.1,282318
MZ558926.1,145758
KY833260.1,224527
MT241008.1,2720637
HM866520.1,687065
HQ570965.1,689509
MZ242247.1,180424
HQ970872.1,1657248
FM210186.1,82742
KJ661582.1,1526429
KJ661583.1,1526429
MN403778.1,2651588
KT289628.1,1709941
KR036668.1,1656650
MN910907.1,112874
CP028290.1,80868
MN407448.1,2651588
MN681412.1,2722452
FJ807701.1,12222
MZ297248.1,39291
GU255974.1,578881
PP946203.1,701504
KY830563.1,1988942
KY835775.1,1991866
ON509802.1,3112401
MT019801.1,178897
MW883918.1,2038841
AY093698.1,192996
JQ651323.1,1285730
KR572280.1,1889697
KJ093035.1,1474033
OM613985.1,2909299
HQ660515.1,1034854
L14403.1,4081
KT128476.1,572918
KT142189.1,572918
KF396723.1,1376374
KF399724.1,1376374
MG313465.1,32264
NC_036333.1,2049401
KY593937.1,2049401
MH550615.1,2546238
MN320046.1,345544
MH447217.1,2035279
MT316991.1,1182650
KR577761.1,1889697
KR747476.1,1881774
OM577651.1,2786973
NR_147316.1,555007
MF867663.1,1720705
KF755271.1,1442304
KR571940.1,1889697
HQ392750.1,120395
MG422255.1,1720690
JN541172.1,158751
MH317115.1,1285766
MN320008.1,80765
JQ540027.1,1100533
JQ540029.1,1100533
JQ546118.1,1100533
JQ548911.1,1100533
MW978970.1,2488639
NC_086884.1,1968205
PP239393.1,1968205
JX177702.1,1204683
JQ538876.1,1098975
MW357547.1,82742
JQ556864.1,1099544
HQ990824.1,1209570
KJ083527.1,1473795
KJ085532.1,1473795
MW200782.1,447470
GU141908.1,720681
KJ402254.1,689509
KR042786.1,1656650
MZ358314.1,467987
KF402447.1,1377552
KY495973.1,1962800
KM021563.1,1545210
KM021766.1,1545210
KM022086.1,1545210
KM022225.1,1545210
KM022247.1,1545210
KM022634.1,1545210
KY435929.1,463686
KP756816.1,362379
KT444680.1,228847
KR342698.1,1793389
MN121349.1,39291
KX871721.1,240362
MN372272.1,701504
MH821479.1,224527
JF427585.1,263363
JX093456.1,596784
LC798268.1,554
KX465062.1,240343
OQ473545.1,4084
MF285434.1,1471634
KR035456.1,1657102
MH447194.1,2035278
AB539974.1,708097
KX505918.1,752762
KP850093.1,1675152
KP187510.1,180957
KC466573.1,227496
KP217073.1,1657911
OP846050.1,112879
CP054424.1,2741720
KJ578732.1,39291
KJ578733.1,39291
KJ578734.1,39291
KJ578735.1,39291
KJ578736.1,39291
KJ578737.1,39291
MF113399.1,39291
MK926446.1,39291
MK926449.1,39291
MK936163.1,39291
MK936164.1,39291
KF769122.1,80869
OM415184.1,2990606
HQ895886.1,39291
KJ541640.1,191314
KM021552.1,191314
KM021825.1,191314
KM021933.1,191314
KM022697.1,191314
CP017420.1,180282
OR651852.1,1201031
PP599615.1,1886407
PP599616.1,1886407
MW502846.1,405010
MT445566.1,224527
MW542048.1,490930
LR637605.1,77133
HQ918781.1,689487
HQ918782.1,689487
HQ918785.1,689487
HQ918786.1,689487
EU701371.1,80765
EU701389.1,80765
EU701398.1,80765
EU701406.1,80765
GQ904132.1,80765
GQ904133.1,80765
GQ904134.1,80765
MT592672.1,240362
MG874951.1,2484706
NC_010964.1,71225
AB267275.1,71225
MT483626.1,1816461
KP692356.1,1685885
KY372659.1,497382
KY021054.1,555
KX443776.1,77133
OQ727360.1,180957
OR651892.1,180957
MT707299.1,252483
MH777006.1,240362
KR652037.1,92536
KR758367.1,92536
DQ859161.1,227494
AY277712.1,121624
LC697845.1,2927145
MF974979.1,2037806
EU701407.1,511029
KT794064.1,1720459
MN635752.1,121624
KM638582.1,1473999
KY372939.1,170843
KX871748.1,240362
KF638801.1,345550
MG508729.1,2473015
KR343221.1,1473638
MG110429.1,686601
MT684023.1,180957
OP872336.1,121624
OP872338.1,121624
OP872343.1,121624
OP872349.1,121624
OP872356.1,121624
OP872363.1,121624
KR807454.1,1881788
KT111215.1,1888084
KJ502205.1,44659
JN296893.1,1025881
JN296894.1,1025881
JN296896.1,1025881
JN296911.1,1025881
JN296982.1,1025881
JN297274.1,1025881
KX052229.1,1209547
KX052257.1,1209547
KX052267.1,1209547
KX052269.1,1209547
KX052274.1,1209547
KX281695.1,178897
AJ236383.1,79524
AJ231144.1,79524
OP872218.1,121624
MN320164.1,80765
NC_024583.1,82747
KJ671626.1,82747
KM236689.1,1564172
JX499994.1,223227
KM552746.1,27541
KY373012.1,170843
OM592852.1,2938522
MT019791.1,178897
MH632729.1,80765
EU886586.1,458242
KR029965.1,994498
MH168833.1,1661407
MZ358288.1,467987
MZ358313.1,467987
MN319875.1,224527
AY298817.1,78371
HQ895963.1,39291
MK930574.1,287209
MW289955.1,240362
MN348791.1,32264
CP060790.1,1926868
KJ166182.1,1480433
KT702809.1,1106992
KP045152.1,92536
KR522923.1,92536
KR760301.1,92536
KR760550.1,92536
KR766512.1,92536
KR770819.1,92536
KR771497.1,92536
KR776781.1,92536
KR660084.1,92536
KR660616.1,92536
KR660883.1,92536
KR663669.1,92536
KR669267.1,92536
KR763892.1,92536
KR764310.1,92536
KR764369.1,92536
KR744377.1,92536
KR750175.1,92536
KT110956.1,92536
KT081040.1,92536
KT081119.1,92536
KT095884.1,92536
KR715221.1,92536
KR715374.1,92536
KR724043.1,92536
KR731259.1,92536
KT089657.1,92536
KT116326.1,92536
KT117524.1,92536
MF850564.1,92536
MF854720.1,92536
MF857007.1,92536
MF858447.1,92536
MF858622.1,92536
MF858815.1,92536
MG102809.1,92536
MG103118.1,92536
MG103169.1,92536
MG104847.1,92536
MG106763.1,92536
MG110118.1,92536
MG110709.1,92536
MG111663.1,92536
MG288929.1,2410589
MG290941.1,2410612
MG291016.1,92536
MG291867.1,2410623
MG292660.1,92536
MG293736.1,2410639
MG296360.1,2410677
MG296663.1,2410682
MG298686.1,2410698
MG107172.1,92536
MG107501.1,2381374
MG107955.1,92536
MG107983.1,2381348
MG294209.1,2410649
MG294711.1,2410651
MG294870.1,2410657
MG296266.1,2410674
KY662432.1,1962715
JF853938.1,1857966
MW500045.1,876066
KX052261.1,1209547
OM912764.1,1226005
KF638759.1,1425453
KF147312.1,1209544
KP045797.1,1742004
KR015490.1,410823
MH401809.1,7373
GQ857664.1,120395
MN053273.1,1911087
GU684825.1,412858
HM417838.1,412858
MH821517.1,224527
KX871738.1,240362
MG398614.1,1473638
KR032345.1,1656468
KM501054.1,321859
KM501055.1,321859
AF497112.1,176695
CP152376.1,3141537
JQ795609.1,1028181
JQ795610.1,1028181
JQ795611.1,1028181
JQ795634.1,1028181
JQ795635.1,1028181
JQ795636.1,1028181
JQ795640.1,1028181
JQ795641.1,1028181
JQ795642.1,1028181
JQ795655.1,1028181
JQ795656.1,1028181
JQ795657.1,1028181
MK543888.1,1028181
MN549903.1,987957
MH447208.1,2035279
KC538737.1,1384400
KU143844.1,1842545
KP692280.1,199588
KP692281.1,199588
KR030887.1,1053740
KR032886.1,1053740
KR034444.1,1656546
KR035302.1,1053740
KR036832.1,1053740
KR042298.1,1656546
KR045242.1,1053740
KX091246.1,1981284
MG403951.1,2097589
KU948657.1,80867
KM979852.1,121624
MH235101.1,301161
KT794082.1,1720476
KR582968.1,1473638
KR574321.1,1473638
JF271764.1,120395
MN910756.1,112874
MZ358285.1,467987
KY085813.1,536015
KY085814.1,536015
KY085815.1,536015
KY085816.1,536015
KY085817.1,536015
KY085818.1,536015
MK858449.1,1173704
KY586085.1,224527
HQ929002.1,2658341
KR570989.1,83647
OM362527.1,249562
MT883955.1,91738
MK543926.1,2690976
MK982574.1,227242
KM543016.1,572918
KM544981.1,572918
KM552307.1,572918
MW532781.1,2681956
MW532790.1,2681956
MW532792.1,2681956
KC871565.1,12196
KR036997.1,1656547
KR043011.1,1656547
MT316990.1,1182649
OQ472986.1,517475
JX844372.1,224527
JX844396.1,224527
OR091484.1,224527
KJ661592.1,1527176
KY372965.1,223227
KX052244.1,1209547
HQ984499.1,2658907
JX645350.1,538890
KT303716.1,1695835
OM362535.1,249562
OQ836334.1,192188
MZ662876.1,224527
MT878275.1,2762441
KR031566.1,1304392
KR031567.1,1304392
KR032133.1,1304392
KR033210.1,1304392
KR033303.1,1304392
KR034049.1,1304392
KR034907.1,1304392
KR035421.1,1304392
KR036524.1,1304392
KR037874.1,1304392
KR042017.1,1304392
KR042728.1,1304392
KR044238.1,1304392
KR044448.1,1304392
KR045240.1,1304392
KT025782.1,227498
CP090592.1,1201031
MN202719.1,121624
KU523516.1,1720491
KT000526.1,1680565
MH021518.1,445678
JX866694.1,1290249
OR521236.1,2488639
MH821488.1,224527
MT317079.1,1661421
KR561930.1,1889701
FJ500944.1,581257
FJ500950.1,581257
FJ500952.1,581257
FJ500953.1,581257
FJ500955.1,581257
FJ500966.1,581257
FJ500969.1,581257
FJ500970.1,581257
FJ500974.1,581257
FJ500975.1,581257
FJ500987.1,581257
FJ500988.1,581257
FJ500989.1,581257
FJ500991.1,581257
FJ500993.1,581257
FJ500995.1,581257
FJ500996.1,581257
FJ500997.1,581257
FJ500999.1,581257
FJ501002.1,581257
FJ501003.1,581257
FJ501005.1,581257
FJ501009.1,581257
FJ501012.1,581257
FJ501014.1,581257
FJ501015.1,581257
FJ501019.1,581257
AJ585840.1,200312
MH550621.1,2546238
MT883874.1,91739
KT178121.1,304158
KT602776.1,1809592
MZ656589.1,36150
OQ181386.1,120395
OQ867962.1,120395
MN565333.1,1857982
OP941526.1,2778550
MT878331.1,301169
MT883799.1,91739
AM920614.1,201270
KC185942.1,1391875
MZ444692.1,2851911
MZ444693.1,2851911
KJ930513.1,1544429
LC697967.1,259351
OM647806.1,39291
KR346603.1,1473638
KR640581.1,1888100
KR640860.1,1888100
JQ651324.1,1285730
JQ651330.1,1285730
KY927686.1,1069709
OM602004.1,2909299
MF076618.1,120392
AF497062.1,175718
KU523423.1,1237728
KR429081.1,1881792
JF883731.1,224533
HM416713.1,1655893
PQ397120.1,1177982
FJ225474.1,65030
FJ225476.1,65030
FJ225481.1,65030
FJ225486.1,65030
FJ225490.1,65030
FJ225494.1,65030
FJ225496.1,65030
FJ225497.1,65030
FJ225500.1,65030
FJ225501.1,65030
FJ225502.1,65030
FJ225504.1,65030
FJ225505.1,65030
FJ225512.1,65030
FJ225513.1,65030
FJ225516.1,65030
FJ225518.1,65030
FJ225519.1,65030
FJ225521.1,65030
FJ225523.1,65030
FJ225524.1,65030
FJ225525.1,65030
FJ225545.1,65029
FJ225557.1,65029
FJ225559.1,65029
FJ225565.1,65029
FJ225566.1,65030
FJ225570.1,65030
FJ225579.1,65030
FJ225583.1,65029
FJ225584.1,65029
FJ225586.1,65029
FJ225590.1,65029
FJ225593.1,65029
FJ225595.1,65029
FJ225596.1,65029
FJ225597.1,65029
FJ225601.1,65029
FJ225607.1,65029
MW499428.1,203779
OM546858.1,2786973
OR551794.1,310453
MW450915.1,39291
MG924527.1,347976
MG924540.1,347976
MG924556.1,347976
MG924557.1,347976
MG924558.1,347976
MG924605.1,347976
MG924606.1,347976
MG924622.1,347976
MG924643.1,347976
MN910872.1,112874
MH447205.1,2035279
PP734946.1,180957
PP734947.1,180957
OP381595.1,170843
MN910796.1,112874
LT219905.1,242267
LT219933.1,242267
MN549787.1,938192
OP160605.1,708043
AM905758.1,487110
MH248350.1,483260
MT649668.1,121624
MT684038.1,2042057
OP545927.1,180957
OP545928.1,180957
OP545933.1,180957
OP545934.1,180957
HQ004707.1,203779
HQ004710.1,203779
KF390930.1,1372828
MH708437.1,2292576
KR923550.1,1887712
KM824019.1,1688209
MN320226.1,224527
KJ661641.1,1526445
MH416819.1,2316843
CP004012.1,1262456
KR695947.1,1881792
OP070523.1,2967201
KR032197.1,1656468
OQ608630.1,39291
JQ795618.1,536005
JQ795619.1,536005
JQ795620.1,536005
JQ795621.1,536005
JQ795637.1,536005
JQ795638.1,536005
JQ795639.1,536005
JQ795674.1,536005
JQ795675.1,536005
JQ795676.1,536005
JQ795677.1,536005
JQ795678.1,536005
JQ795679.1,536005
JQ795680.1,536005
JQ795685.1,536005
JQ795686.1,536005
JQ795719.1,536005
JQ795720.1,536005
JQ795721.1,536005
JQ795722.1,536005
MK543892.1,536005
KR573647.1,224527
KT361150.1,77133
HM402726.1,830308
HM403271.1,830308
HM403559.1,830308
HM905103.1,1103918
HM905128.1,1103918
OR607762.1,12202
GU096220.1,687017
GU096221.1,687017
KT025697.1,199225
KP759543.1,224527
MG166847.1,2062392
OM605778.1,2909299
KY085237.1,1661407
DQ456497.1,379799
MN407279.1,2651588
JF514627.1,1118925
CP033730.1,32002
AY277717.1,121624
MG398631.1,83647
JN663801.1,554
KP692343.1,1685883
KP692344.1,1685883
KF389167.1,1377918
GU141926.1,720681
KU523467.1,328173
HQ951763.1,1558345
GU801734.1,1666452
OR960511.1,120395
ON725093.1,591392
ON725094.1,591392
ON725095.1,591392
ON725097.1,591392
ON725098.1,591392
ON725099.1,591392
ON725100.1,591392
ON725101.1,591392
ON725102.1,591392
ON725103.1,591392
ON725104.1,591392
ON725105.1,591392
ON725106.1,591392
ON725107.1,591392
ON725108.1,591392
ON725109.1,591392
ON725110.1,591392
ON725111.1,591392
ON725112.1,591392
ON725113.1,591392
ON725114.1,591392
ON725115.1,591392
ON725116.1,591392
ON725117.1,591392
ON725118.1,591392
ON725119.1,591392
ON725120.1,591392
ON725121.1,591392
ON725122.1,591392
FJ040866.1,560520
OP948157.1,121624
KY939991.1,490929
OM222705.1,627159
HQ106677.1,880968
OP764455.1,627159
NC_019639.1,7373
JX913760.1,7373
MT040835.1,180957
KT092197.1,92536
KT304021.1,1698235
KY939950.1,490929
MW499696.1,91738
FJ998516.1,527582
OR578406.1,39291
DQ264516.1,77133
AP028657.1,3065951
HM409295.1,830164
KR932701.1,1881788
MT592724.1,184079
MN549806.1,987957
MN411125.1,2611260
MN910871.1,112874
OP431035.1,2820641
OP872377.1,121624
KT794042.1,1720440
MZ358274.1,467987
KR683027.1,1881792
JF721958.1,555
KT134614.1,572740
OM975623.1,410823
KJ402195.1,689509
KJ402246.1,689509
MW542039.1,693036
EF591949.1,310895
EF591950.1,310895
KR038196.1,44664
KJ195542.1,80765
KJ195545.1,80765
KJ195568.1,80765
KJ195573.1,80765
KJ195575.1,80765
KJ195590.1,80765
KJ195598.1,80765
KJ195601.1,80765
KJ195603.1,80765
KJ195604.1,80765
KJ195607.1,80765
KJ195609.1,1454727
KJ195611.1,80765
KJ195616.1,80765
KJ195624.1,80765
KJ195626.1,80765
KJ195630.1,80765
KJ195631.1,80765
KJ195636.1,80765
KJ195640.1,80765
KJ195653.1,80765
PP734895.1,180957
PP734896.1,180957
PP734897.1,180957
PP734911.1,180957
PP734912.1,180957
PP734913.1,180957
PP734914.1,180957
PP734915.1,180957
PP734916.1,180957
JF497044.1,1002954
FJ500945.1,581257
FJ500967.1,581257
FJ501010.1,581257
FJ501011.1,581257
FJ501016.1,581257
FJ501017.1,581257
FJ501018.1,581257
JF271561.1,581257
JF271562.1,581257
MF907131.1,1138434
MT821481.1,13131
HM474285.1,170843
OP005474.1,180957
OP005477.1,180957
JQ238850.1,1132795
JQ548720.1,1128504
JQ548721.1,1128504
JQ548722.1,1128504
JQ549846.1,1128504
MT683952.1,180957
JF703069.1,1144651
MN320160.1,224527
KR044282.1,1656547
EF182718.1,419647
KY939978.1,490929
KY939990.1,490929
JN814880.1,1097435
KX086697.1,62890
LC015530.1,862720
LC015531.1,862720
KY586079.1,224527
MG504746.1,2524562
KM944990.1,1304537
JX500022.1,249559
MF848739.1,2543112
KR603457.1,1881792
CP029210.1,1296669
HM474282.1,170843
KR007072.1,268709
KR007073.1,268709
KR007074.1,268709
KR007075.1,268709
KR246488.1,1742004
KJ626167.1,305
OM975457.1,410823
KR564027.1,82743
DQ264485.1,77133
KY373111.1,13233
LT628561.1,1279088
LT628567.1,1279088
LT628570.1,1279088
LT628593.1,1279088
LT628594.1,1279088
KR646722.1,92536
KR650069.1,92536
KR637139.1,92536
KT108683.1,92536
KT110879.1,92536
KT111906.1,92536
KT114109.1,92536
KT103538.1,92536
KT103872.1,92536
KT119155.1,92536
GU801200.1,2680745
KR039216.1,527896
MK567813.1,301161
KC682498.1,437488
KY372791.1,497382
KR569478.1,1863107
KR575023.1,1863107
MF983657.1,2052413
KY373144.1,681292
GU095481.1,687013
KJ530611.1,170843
MG011579.1,80867
JQ684112.1,158751
KJ661593.1,1527176
KP043759.1,1742004
MF835506.1,2180643
HM870969.1,753154
KX928721.1,175245
KF787230.1,1547943
KP692603.1,1685884
OL687395.1,121624
KX443741.1,77133
OM975365.1,410823
EU678364.1,1150613
CP127364.1,80869
MG946936.1,367782
KU495988.1,1959867
MH821379.1,224527
MN913382.1,2696897
OP712331.1,1002887
KU523463.1,328171
AM905763.1,418811
KR032186.1,82744
NC_037397.1,27543
MG948544.1,27543
MF932351.1,1656463
MF936858.1,1656463
MF936864.1,1656463
KY830744.1,1988107
MZ559143.1,145758
MW502670.1,203781
AY556863.1,91738
KY372564.1,497382
MW258757.1,39291
EU542591.1,513163
KJ183564.1,1502194
GU141937.1,720681
MW502847.1,1857960
MT664138.1,240362
KF011461.1,1289585
MZ567176.1,2690973
OM599102.1,2909299
KX443732.1,77133
FJ412171.1,572728
FJ412173.1,572728
FJ412174.1,572728
FJ412175.1,572728
FJ412176.1,572728
FJ412177.1,572728
FJ412178.1,572728
FJ412179.1,572728
FJ412180.1,572728
FJ412181.1,572728
FJ412182.1,572728
FJ412183.1,572728
MT347846.1,240362
NC_044471.1,258461
MK411818.1,258461
MG591822.1,555
KX650805.1,1885337
KM951269.1,1473999
KP039788.1,1473999
KT078925.1,686601
KT085639.1,686601
OP361048.1,2976684
KF010743.1,77133
FN668801.1,59010
MT684053.1,1913084
KR689424.1,1888118
KP692431.1,252484
KP692432.1,252484
KP692433.1,252484
KP692434.1,252484
KP692435.1,252484
KJ530586.1,658169
KT085792.1,1888100
KT086286.1,1888100
MF868551.1,2280509
MG108043.1,2375594
MH095020.1,2233080
MW324578.1,337188
OP654511.1,627159
GQ904080.1,680341
GU978779.1,680341
KF639335.1,527634
OP872278.1,121624
KR042209.1,1656689
PP908475.1,39291
OL333561.1,2891245
KM572636.1,191716
MN393928.1,180957
MW839571.1,2488639
GU255973.1,701267
ON206899.1,39291
MT883856.1,91739
MW503543.1,242267
MW289986.1,240362
KJ661577.1,1526436
HQ588350.1,1032355
MN676109.1,2722019
AF373187.1,555
KF955291.1,121624
MG504374.1,2519528
MK516989.1,2558043
ON509723.1,315341
MW542061.1,2806204
MW035331.1,1553912
AB041240.1,121624
MF285418.1,1471634
MT256619.1,2731536
GQ105168.1,77133
LS398590.1,520
JQ238875.1,1132815
JQ238876.1,1132816
HM892252.1,1105657
KR634476.1,686601
OP872400.1,121624
MG405268.1,2098489
AB075290.1,39291
AB075293.1,39291
AB075294.1,39291
AB075295.1,39291
KX499470.1,39291
MF287635.1,39291
ON972516.1,39291
ON972520.1,39291
OP369075.1,39291
OQ851522.1,39291
PV777635.1,39291
KR560870.1,1889697
MT347829.1,1873946
AF387415.1,175749
HQ964150.1,841192
KR042793.1,1656056
GU096632.1,685419
KY927647.1,1069709
OP897212.1,555007
MF491445.1,1585290
MH821512.1,224527
KJ164727.1,1473638
FJ663257.1,596739
AB009907.1,71211
KR344320.1,1723313
PV439545.1,2938678
PV439594.1,2938678
PV439662.1,2938678
PV439663.1,2938678
PV439664.1,2938678
PV439691.1,2938678
PV439713.1,2938678
PV439714.1,2938678
PV439743.1,2938678
PV439744.1,2938678
PV439762.1,2938678
PV439763.1,2938678
PV439764.1,2938678
PV439765.1,2938678
PV439807.1,2938678
PV439808.1,2938678
OL963573.1,2488639
OM142456.1,2908032
MN410201.1,2651588
GU664478.1,843086
KR879725.1,1881788
GU685291.1,2752809
GU685292.1,2752809
GU685293.1,2752809
GU685294.1,2752809
MF154233.1,44670
CP049795.1,2708352
MN121187.1,39291
AM905777.1,175763
MK418758.1,39291
MH444511.1,520030
CP001220.2,363952
MH248327.1,483260
MN241305.1,2545444
KX871745.1,240362
OQ161636.1,12222
KR085030.1,80765
GQ325487.1,337508
KY837420.1,1993957
KY837458.1,1993958
KY838322.1,1993971
KY838581.1,1993973
KY839436.1,1993988
KY840189.1,1996593
KY840212.1,1996595
KY840766.1,1996601
KY841300.1,1996613
KY831295.1,1988118
KY831884.1,1988127
KY832498.1,1988136
KY832652.1,1988140
KY835359.1,1990973
KY843767.1,1999705
KY845998.1,1999749
KY846831.1,1999766
KJ167767.1,1473638
KR790856.1,1881765
JX093482.1,91738
MH447207.1,2035279
MF152839.1,1223490
OM558098.1,2909299
MH248342.1,249558
LC697931.1,1892589
OR981874.1,39291
KF402639.1,1370768
MN394032.1,555
ON908676.1,555
MK543934.1,2690996
MN320253.1,307492
OM975301.1,410823
MT850191.1,501576
MT850192.1,501576
MT850193.1,501576
MT850206.1,1720491
MT850209.1,1720491
KY490449.1,328165
KF446154.1,80765
KP152478.1,80765
MT677284.1,2038864
GU799722.1,1888658
MN910925.1,112874
GU800119.1,1888658
HQ572737.1,1888658
KP692427.1,658169
OP872307.1,121624
OP872309.1,121624
OP872324.1,121624
OP872326.1,121624
OP872329.1,121624
MT127064.1,13164
LC801634.1,1331953
LC911788.1,1331953
LC918144.1,1331953
OQ473522.1,4081
OQ473524.1,4081
OQ473526.1,4081
OQ473533.1,4081
OQ473534.1,4081
OQ473535.1,4081
OQ473542.1,4081
OQ473549.1,4081
PP091928.1,4081
PP952510.1,4081
AB036640.1,112874
JF796459.1,335702
GU675784.1,203781
MN145442.1,203781
AP028663.1,3065954
JX499971.1,1285736
KY939972.1,490929
OM608478.1,2909299
LT628806.1,1911087
MN319892.1,345544
MN839590.1,467987
OM975121.1,410823
KP152428.1,80765
MK843366.1,77133
MW883913.1,2038841
CP115182.1,3016636
KX819351.1,555
KR032227.1,527896
MN889286.1,80868
KY939985.1,490929
OR832357.1,12196
KT025711.1,458697
MW502151.1,282009
MH433128.1,2291279
NC_026906.1,362345
KP308151.1,362345
MT850185.1,152299
MT850186.1,152299
MT850187.1,152299
MT850188.1,152299
MT850189.1,152299
JX831460.1,1065716
GU675351.1,1289709
KJ930461.1,1544431
OR551818.1,310453
OR545586.1,12196
KY490455.1,175729
OQ852465.1,120395
HQ204420.1,1980910
HQ204421.1,1980910
MK186783.1,405010
KR644384.1,92536
MT017578.1,39291
OQ568822.1,2488639
MN393932.1,180957
KY436375.1,120395
NC_069601.1,315341
OM638064.1,315341
KF919596.1,1464795
NC_041625.1,172790
NC_050206.1,2650462
JF772170.2,4113
MH021464.1,1050191
MH021465.1,1050191
MH021537.1,172790
MH021538.1,172790
MH021542.1,172790
MH021564.1,172797
MT120859.1,2650462
MT511707.1,4113
MT511710.1,4113
ON509688.1,4113
ON509693.1,4113
ON509695.1,4113
ON509696.1,4113
ON509703.1,315336
PP680311.1,172790
PP579974.1,172790
KP692484.1,249540
KP692485.1,249540
OQ161630.1,12222
MG154145.1,2405308
KM115471.1,527582
KJ399540.1,77133
PP734917.1,180957
PP734918.1,180957
PP734919.1,180957
PP734920.1,180957
KU743310.1,12232
AB039995.1,35889
NC_047232.1,2544936
MN477424.1,2544936
KM103198.1,627159
MK468068.1,2545235
KX789381.1,155082
JQ603319.1,1140952
KP043305.1,1694767
KP045321.1,1694767
KF931150.1,187868
OQ091959.1,1873946
HM474187.1,861324
EU886588.1,227252
JN298349.1,2321702
