accession,taxid,domain,superkingdom,kingdom,phylum,class,order,family,genus,species
MZ609239,1587279,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Epuraea,Epuraea thoracica
KT623967,1722455,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACV5912
MG310307,2454922,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BIOUG25166-F03
MG320348,2455799,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BIOUG27676-A06
MT198824,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
MG312476,2455116,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BIOUG23954-H05
MN320034,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
JF887866,2339882,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Epuraea,Epuraea helvola
OP534529,2938389,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Chrysomelidae,,Chrysomelidae sp.
KU874487,934826,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Cabera,Cabera exanthemata
OU342640,295700,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Melyridae,Malachius,Malachius bipustulatus
KR100287,1687487,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACF9533
KR792043,1881791,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Scelionidae,,Scelioninae sp. BOLD-2016
MG379556,2090579,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Scelionidae,,Scelioninae sp. BARS_2016_42_147
KM848646,1709892,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Epuraea,Epuraea sp. BOLD:AAM7649
MT127063,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
HM424674,945309,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Micropterigidae,Sabatinca,Sabatinca viettei
KC201783,384387,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Cinara,Cinara formosana
KJ839793,1542591,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Colletidae,Hylaeus,Hylaeus dilatatus
GQ365213,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
OM321435,1086151,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Ambulyx,Ambulyx maculifera
NC_005779,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
AF200830,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
OK380923,7227,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila melanogaster
KJ480788,1549790,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Aethina,Aethina suturalis
KJ480790,1549790,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Aethina,Aethina suturalis
MG605092,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
OP536582,2938389,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Chrysomelidae,,Chrysomelidae sp.
GU217528,913125,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Carpophilus,Carpophilus oculatus
GU217454,913126,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Carpophilus,Carpophilus oculatus
KM443217,1587277,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Epuraea,Epuraea neglecta
KM442825,1587278,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Epuraea,Epuraea oblonga
KJ767247,7240,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila simulans
KR096858,1687481,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACF7347
GU217449,913123,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Carpophilus,Carpophilus nepos
MN320129,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
KF021501,1395098,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Nycteribiidae,Nycteribia,Nycteribia parvula
OL847629,2901328,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Nycteribiidae,Basilia,Basilia juquiensis
OL847602,2901328,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Nycteribiidae,Basilia,Basilia juquiensis
OL847618,2901328,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Nycteribiidae,Basilia,Basilia juquiensis
KR104732,1760159,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACM5615
OR179287,1542591,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Colletidae,Hylaeus,Hylaeus dilatatus
KM849331,1710388,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Epuraea,Epuraea flavomaculata
KX468289,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
KX468339,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
KR099879,1759948,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACL5277
KR099648,1759948,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACL5277
FJ190108,7227,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila melanogaster
OL847626,2901328,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Nycteribiidae,Basilia,Basilia juquiensis
KR035299,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
MG314844,2455341,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BIOUG24685-C04
MG317665,2455574,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BIOUG24685-D01
MG055999,1553309,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Epuraea,Epuraea rufomarginata
MG513057,2471460,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BIOUG12113-A06
MG507437,2471398,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BIOUG12112-H08
KX468330,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
KR655662,1887263,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BOLD-2016
KR657094,1887263,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BOLD-2016
MH282005,402408,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Streblidae,Aspidoptera,Aspidoptera phyllostomatis
KM440871,1587279,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Epuraea,Epuraea thoracica
OP533871,2938389,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Chrysomelidae,,Chrysomelidae sp.
OM553919,2908770,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,,Cecidomyiidae sp.
MZ609447,1124549,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Syrphidae,Syrphus,Syrphus ribesii
KM824467,1687481,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACF7347
KM827196,1687481,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACF7347
MN356759,1685354,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:AAZ6679
KM826096,1687487,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACF9533
KC244283,7240,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila simulans
MT198878,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
MT198886,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
MN692828,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
GU668753,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
KM825529,1687500,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACG5484
MZ659812,2881932,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Epuraea,Epuraea deubeli
OQ563250,934826,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Cabera,Cabera exanthemata
MN404212,2651588,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,,Phoridae sp.
MT198850,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
MT127061,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
KR097825,1759946,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACL6193
HM102298,7227,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila melanogaster
MT886732,7227,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila melanogaster
MN622084,1124549,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Syrphidae,Syrphus,Syrphus ribesii
KT620102,1722455,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACV5912
KM825697,1685354,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:AAZ6679
MN319856,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
JF784735,934826,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Cabera,Cabera exanthemata
JX887652,1257133,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Leucophenga,Leucophenga sp. HWC-2012i
KR098790,1687523,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACJ4157
MN319753,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
MN320056,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
KM832639,1687521,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACI9595
MN319950,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
MF751239,2156452,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BIOUG12114-A04
MF751820,2156472,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BIOUG12112-C03
MF743756,2156372,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BIOUG12158-C10
MF743853,2156374,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BIOUG12114-A12
MF745250,2156250,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BIOUG12112-B02
MF745316,2156253,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BIOUG12158-D03
KY559388,7227,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila melanogaster
MG084987,7227,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila melanogaster
KM853867,1725755,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,,Cecidomyiidae sp. BOLD:AAP9040
KR101586,1759946,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACL6193
GU217488,913126,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Carpophilus,Carpophilus oculatus
OQ243330,3020187,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Carpophilus,Carpophilus imitatus
OQ243331,3020187,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Carpophilus,Carpophilus imitatus
OQ243332,3020187,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Carpophilus,Carpophilus imitatus
GU217513,913126,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Carpophilus,Carpophilus oculatus
OR527430,753488,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lyonetiidae,Leucoptera,Leucoptera malifoliella
MN622088,1124549,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Syrphidae,Syrphus,Syrphus ribesii
KM244693,7227,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila melanogaster
MF053973,1078823,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pyralidae,Locastra,Locastra muscosalis
MT198864,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
MF751264,2156454,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BIOUG19501-B08
MN361440,1722455,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACV5912
JF872433,2657645,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,,Cecidomyiidae sp. BOLD:AAP5265
MG315633,2455409,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BIOUG26740-C07
KY586051,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
MG317726,2455583,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BIOUG27039-H02
KX071000,934826,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Cabera,Cabera exanthemata
KT619864,1722455,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACV5912
KR069871,1685354,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:AAZ6679
HQ948248,295923,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Epuraea,Epuraea melanocephala
KU910812,295923,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Epuraea,Epuraea melanocephala
KU910924,295923,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Epuraea,Epuraea melanocephala
KU911243,295923,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Epuraea,Epuraea melanocephala
KU911363,295923,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Epuraea,Epuraea melanocephala
KU912540,295923,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Epuraea,Epuraea melanocephala
KU913632,295923,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Epuraea,Epuraea melanocephala
KU914603,295923,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Epuraea,Epuraea melanocephala
KU915352,295923,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Epuraea,Epuraea melanocephala
KR096164,1759973,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACM6702
KR103396,1759973,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACM6702
KR103871,1759973,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACM6702
MT198936,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
MT886737,7240,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila simulans
OQ622484,1845018,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Carpophilus,Carpophilus brachypterus
OQ622494,1845018,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Carpophilus,Carpophilus brachypterus
MG312980,2455161,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BIOUG26106-E04
MF639240,1553310,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Epuraea,Epuraea terminalis
MW376579,7227,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila melanogaster
MN320348,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
MG055096,1710388,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Epuraea,Epuraea flavomaculata
MN692853,7240,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila simulans
GU217435,913116,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Carpophilus,Carpophilus davidsoni
MG514105,2471471,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BIOUG12114-F11
MG507455,2471399,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BIOUG12112-B01
JF876963,2324305,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,,Cecidomyiidae sp. JWDCH763-10
KM854682,1725755,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,,Cecidomyiidae sp. BOLD:AAP9040
KM850555,1709892,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Epuraea,Epuraea sp. BOLD:AAM7649
PP764099,7227,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila melanogaster
OQ480787,2908770,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,,Cecidomyiidae sp.
MG116580,2367332,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,,Cecidomyiidae sp. BARS_2016_20_161
MT127016,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
MG320734,2455847,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BIOUG24265-E08
KX272057,1892396,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Notodontidae,Phalerodonta,Phalerodonta manleyi
KM937896,1694442,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,,Phoridae sp. BOLD:ACB0032
KM941241,1694442,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,,Phoridae sp. BOLD:ACB0032
KR440846,1881774,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BOLD-2016
KM439946,878989,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Soronia,Soronia grisea
KR099781,1759948,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACL5277
KR098076,1687484,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACF7817
MN359021,2679228,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACY2511
KT707146,1722455,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACV5912
KM444123,1587277,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Epuraea,Epuraea neglecta
KM446500,1587277,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Epuraea,Epuraea neglecta
KM449527,1587277,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Epuraea,Epuraea neglecta
KU913041,1587277,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Epuraea,Epuraea neglecta
KM451141,878989,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Soronia,Soronia grisea
KU913422,878989,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Soronia,Soronia grisea
KU913920,878989,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Soronia,Soronia grisea
KU917283,878989,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Soronia,Soronia grisea
MF639625,1770638,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Epuraea,Epuraea labilis
MT127011,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
KY559383,7227,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila melanogaster
KR097528,1759946,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACL6193
MN352707,2667860,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tarsonemidae,,Tarsonemidae sp. BOLD:ADD2529
KR098202,1759946,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACL6193
MG317861,2455593,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BIOUG26740-C06
KX271896,1892396,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Notodontidae,Phalerodonta,Phalerodonta manleyi
KX272070,1892396,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Notodontidae,Phalerodonta,Phalerodonta manleyi
KM443100,1587274,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Epuraea,Epuraea binotata
KR097931,1687481,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACF7347
KM828295,1687476,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACE1726
JX034953,384387,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Cinara,Cinara formosana
KX889417,7227,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila melanogaster
KJ671587,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
MG318449,2455644,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BIOUG23958-C03
KX052938,7217,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila ananassae
MG318619,2460340,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tarsonemidae,,Tarsonemidae sp. BIOUG24677-E03
KM207101,7227,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila melanogaster
MW172401,2498290,,Eukaryota,Metazoa,Mollusca,Gastropoda,Runcinacea,Runcinidae,Runcina,Runcina ferruginea
OP364757,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
KY310613,7227,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila melanogaster
KX468389,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
KX468406,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
KR070725,1708416,,Eukaryota,Metazoa,Arthropoda,Arachnida,,,,Arachnida sp. BOLD:AAZ6679
MG319865,2455754,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BIOUG26106-A04
MG312766,2455140,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BIOUG25925-C03
KM848408,1709892,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Epuraea,Epuraea sp. BOLD:AAM7649
MN609552,913128,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Epuraea,Epuraea ocularis
MF053595,1892396,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Notodontidae,Phalerodonta,Phalerodonta manleyi
KY559391,7227,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila melanogaster
PP065489,753488,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lyonetiidae,Leucoptera,Leucoptera malifoliella
HQ979009,7240,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila simulans
HQ979012,7240,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila simulans
HQ979110,7240,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila simulans
JX837477,1251852,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tarsonemidae,,Tarsonemidae sp. BOLD:ABV0363
MH817453,2528345,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Bombycidae,Rondotia,Rondotia diaphana
