KX871847.1,240362
KX871848.1,240362
KX871849.1,240362
KX871850.1,240362
KX871851.1,240362
KX871852.1,240362
KX871853.1,240362
KX871854.1,240362
KX871855.1,240362
KX871856.1,240362
KX871857.1,240362
KX871858.1,240362
KX871859.1,240362
KX871860.1,240362
KX871861.1,240362
KX871862.1,240362
KX871863.1,240362
KX871864.1,240362
KX871865.1,240362
KX871866.1,240362
KX871867.1,240362
KX871868.1,240362
MH215160.1,80765
HQ106770.1,903869
JQ550369.1,1104053
JQ605754.1,1104053
JQ605756.1,1104053
EU071324.1,469905
OK275401.1,39291
MN666622.1,1829903
GQ105437.1,77133
KM835558.1,1688207
KX871710.1,240362
KY372505.1,2015987
JF497801.1,77133
MN393952.1,180957
CP084654.1,2488639
MH416212.1,2319580
MF774635.1,93132
KX819399.1,555
OM975371.1,410823
KX871723.1,240362
HQ930315.1,2550184
MF935336.1,2284745
KR801876.1,1887878
MN407798.1,2651588
OM552788.1,2909299
HQ556143.1,830164
KT199061.1,38117
JQ539475.1,1141011
KF225202.1,7373
MN320175.1,345544
PQ559888.1,1913084
MN910793.1,112874
AM905789.1,201274
FJ653918.1,12196
MG335732.1,2430071
PQ559886.1,1913084
KR041980.1,881715
CP053987.1,32002
OR963367.1,240362
KY844900.1,1999731
KR976336.1,1881792
KR974181.1,1881792
MG153108.1,2415135
MG154556.1,2415578
MG157518.1,2416471
NC_063826.1,1553085
ON183351.1,1553085
KU523440.1,1720433
CP033664.1,337
MN549879.1,2857113
HQ953017.1,1555309
MK861017.1,335710
MN319773.1,307492
AB020260.1,80866
OP563820.1,240362
EF694644.1,471544
CP028303.1,80867
OP941562.1,554
NC_037867.1,157393
LT999978.1,157393
L14403.1,4081
KP432875.1,77133
KR038813.1,1473638
MN393889.1,2488639
GQ128982.1,689529
GQ128989.1,689499
MG874944.1,82744
MH514004.1,39291
OP764458.1,627159
KY662437.1,1962718
MN193671.1,1980910
MN193677.1,1980910
MF431744.1,39291
MT878266.1,282392
MT317006.1,536005
AY863025.1,12196
KY495941.1,1962810
KY085472.1,340572
KY085473.1,340572
KY085474.1,340572
OR521220.1,554
MT814064.1,32264
KJ090181.1,1473638
KR574362.1,1889697
KC420510.1,39291
OM974945.1,410823
MN319770.1,87322
FJ225483.1,65030
FJ225546.1,65029
FJ225588.1,65029
FJ225602.1,65029
FJ225605.1,65029
KT752134.1,1904208
MT127057.1,13164
JQ571869.1,1139133
JN014900.1,7373
KR430192.1,1890860
KR433821.1,1890860
KR441206.1,1890860
KR443471.1,1474331
OQ994783.1,310453
GU066723.1,707832
KF638752.1,345547
KP152474.1,80765
CP078069.1,2853163
FJ593035.1,555
MW369802.1,1872122
PQ835020.1,942185
MT684032.1,554
OR651895.1,554
OR651896.1,554
PP734876.1,554
PP734877.1,554
PP734878.1,554
AM905807.1,199222
MW045390.1,240362
ON509760.1,315336
MN320130.1,80765
OL376283.1,310453
MZ559012.1,145758
MW369774.1,1872122
MH021569.1,205531
OQ172255.1,121624
GU667247.1,80765
OK644477.1,180957
KT084997.1,92536
OL798096.1,2340809
MG518345.1,93132
KM545667.1,27542
OP070541.1,2967209
LC219377.1,55577
AY726620.1,39291
ON419294.1,39291
MG932214.1,321859
KX465052.1,467987
KX465053.1,467987
KX465054.1,467987
EU930160.1,80765
MN319902.1,80765
MN320152.1,224527
KR574090.1,1889697
KR583173.1,83647
MW500045.1,876066
OM638073.1,147425
OP160552.1,708043
KC430473.1,990120
MH821417.1,224527
MF749512.1,2160193
KR346824.1,1793689
AY601899.1,290286
GQ352497.1,663218
KC816051.1,121624
KC816054.1,121624
KP743022.1,121624
MN958712.1,121624
MZ519779.1,121624
MG402686.1,1656463
AF387405.1,175740
HQ895928.1,39291
NC_007898.3,4081
DQ347959.1,4081
MH215174.1,80765
JF969256.1,666061
KF919596.1,1464795
OR651859.1,1201031
KF400744.1,1377544
OQ172271.1,121624
JF847116.1,1430512
JQ651317.1,308479
ON676526.1,12222
MT711519.1,871684
KF294756.1,1489356
KJ552090.1,39291
NC_026694.1,126905
KP280050.1,126905
MT683968.1,1913084
PP970364.1,3230645
KM547218.1,308442
MN549875.1,987957
KP692402.1,494597
KP692404.1,494597
JF875205.1,2330957
JF875699.1,2330965
JF875700.1,2330966
JF876234.1,2330980
JF876235.1,2330981
JF877442.1,2331006
JF876672.1,2330990
JF877096.1,2331001
JN290866.1,2330576
PP869818.1,180957
CP084656.1,2488639
HQ556494.1,920593
HQ556496.1,920593
HQ556701.1,920593
HQ556702.1,920593
JQ556419.1,1099544
JQ556420.1,1099544
JQ538780.1,1099544
JQ538781.1,1099544
JQ538782.1,1099544
JQ538783.1,1099544
JQ602445.1,1099544
KR583178.1,1889624
OQ530222.1,2651588
OR912459.1,39291
PV271801.1,121624
KP981080.1,536005
KM918713.1,1304537
KR590221.1,1881774
KR590791.1,1881774
KR590861.1,1881774
KR603316.1,1881774
KR586258.1,1881774
KR586680.1,1881774
KR990875.1,1881774
KR987945.1,1881774
KR990134.1,1881774
KT084308.1,1888100
KT098137.1,1903332
MF863889.1,2277777
MF865410.1,2278676
MF865587.1,2278781
MF866218.1,2279149
MF866326.1,2279206
MF867324.1,2279786
MF867640.1,2279975
MF868514.1,2280490
MF870507.1,2281671
MF870539.1,2281688
MF870730.1,2281810
MF870965.1,2281946
MG110191.1,2375602
MG111379.1,2375598
MG109045.1,2375513
KR041581.1,82750
KT000552.1,1680565
AM905804.1,28474
KT794088.1,1720482
KR042095.1,1656468
KR566041.1,1889697
KR567622.1,1889697
KR560703.1,1889697
KR562977.1,1889697
KR574554.1,1889697
KR575342.1,1889697
OP369074.1,39291
OK094435.1,2874103
DQ012485.1,328162
OP897212.1,555007
KR786723.1,1881788
PP831679.1,39291
MT664129.1,240362
KT794061.1,1720456
KF392741.1,13577
MG665835.1,573869
MK567852.1,301161
KJ402199.1,689509
KP692321.1,490982
KY021034.1,180957
EU024197.1,80867
LT607803.1,1034889
NR_114465.1,80868
AF078762.1,80868
KY323034.1,13131
GU676409.1,242267
KT085250.1,1888100
JN286929.1,835367
JN295258.1,835367
JN806679.1,1098407
JQ547608.1,1142788
JQ554914.1,1098407
JQ525345.1,1098407
JQ553458.1,1098407
JQ553459.1,1098407
JQ553461.1,1098407
JQ553627.1,1098407
JQ553629.1,1098407
JQ554047.1,1098407
JQ554055.1,1098407
JQ554057.1,1098407
JQ554058.1,1098407
JQ554199.1,1098407
JQ563907.1,1098407
MT814085.1,32264
KM025251.1,4098
OP391588.1,497382
OQ706490.1,3049318
MH045575.1,221454
MT814189.1,32264
HQ895967.1,39291
MN668720.1,102994
KY679304.1,80765
KY679307.1,80765
KY679384.1,80765
KY679390.1,80765
NC_069601.1,315341
OM638064.1,315341
KR069145.1,1685287
MW500122.1,91738
KY373114.1,2015977
GU251787.1,45134
MK432977.1,1715232
MK432975.1,1715232
MN910862.1,112874
OM415956.1,240362
KF639706.1,87316
KF639711.1,87316
KF639714.1,87316
MT883893.1,91739
HQ895943.1,39291
MF756667.1,2133565
MG113058.1,2381054
MG113398.1,2381058
MW030422.1,31742
KM828465.1,1688207
KJ163115.1,1473638
KJ163863.1,1473638
KJ166292.1,1473638
KR562071.1,1473638
MN320062.1,224527
KY835106.1,307492
OP545923.1,554
MH447187.1,2035279
KX053926.1,1901353
OR527258.1,861334
AB076843.1,182694
KM956146.1,1473999
KP049365.1,1473999
KT083485.1,686601
GU096705.1,7141
MH141245.1,121624
LC075187.1,1689729
MN536687.1,310453
MT814083.1,32264
MZ629543.1,2887529
MK533249.1,2690977
OQ438703.1,93132
MW978956.1,180957
KR042461.1,1465135
JQ525984.1,1098568
KM951269.1,1473999
KP039788.1,1473999
KT078925.1,686601
KT085639.1,686601
MH444511.1,520030
GQ292152.1,760237
GQ292153.1,760237
MW326470.1,2723048
MN121349.1,39291
OP391590.1,497382
MN320033.1,80765
MH416791.1,2319590
OP160592.1,708043
MN910937.1,112874
PQ665323.1,286282
GU685359.1,689487
MT347835.1,240362
KR056282.1,121624
EU683244.1,528079
KY085827.1,1069709
KY085828.1,1069709
KY372464.1,13233
EU701370.1,80765
EU701378.1,80765
KY021038.1,180957
MF937616.1,1657102
MH419411.1,282318
KY242358.1,29271
JQ565031.1,1139120
FJ903712.1,432691
LC835020.1,180424
CP045094.1,2615214
KJ402171.1,689490
MH021448.1,2082851
ON509797.1,315336
PV271802.1,121624
GU255972.1,754921
MH401790.1,7373
MK073010.1,180424
KR574256.1,1889624
FJ663589.1,596573
FJ663590.1,596573
MT814080.1,32264
KR874803.1,1881789
MH433128.1,2291279
KR580845.1,1889697
KJ930469.1,1544427
OR521219.1,554
KR085015.1,80765
JQ571915.1,1140731
CP033656.1,337
PQ821889.1,3388685
KM836322.1,1688207
MK468069.1,2545235
OM616889.1,4076
AF387394.1,85839
FJ663951.1,242267
MN565334.1,1857982
KU523466.1,1720449
AY427365.1,252482
KT794082.1,1720476
KJ087468.1,1474033
OM975121.1,410823
KJ394589.1,7373
MG518349.1,93132
PP817742.1,1189060
KF406077.1,1372478
MZ751001.1,39291
GU685542.1,1888490
GU685543.1,1888490
KT132124.1,1888490
KT144433.1,1888490
JQ085547.1,249562
MK547618.1,307492
MK547619.1,307492
KR460136.1,1881792
DQ059578.1,39291
KM543016.1,572918
KM544981.1,572918
KM552307.1,572918
MT571475.1,2822339
KY832353.1,1988134
PQ892178.1,1661419
PQ892179.1,1661419
HM424103.1,437488
DQ456548.1,379838
OQ172299.1,121624
PP693365.1,1290249
KP049684.1,1304537
KY372537.1,497382
KC686598.1,121624
MH821383.1,224527
JQ916174.1,715373
KP189793.1,1204341
KP189794.1,1204341
KP189795.1,1204341
KP189796.1,1204341
MK543901.1,1204341
JQ560240.1,691542
KX443756.1,77133
MZ358265.1,467987
KF447576.1,178897
KY565037.1,249562
EU375520.1,240362
HQ529719.1,240362
MZ393466.1,627159
KM647542.1,1694584
KT146743.1,140031
KT000521.1,1680565
MT127029.1,13164
MG404638.1,1473638
MT587519.1,1873946
HQ558299.1,408667
DQ264460.1,77133
KP692688.1,1689748
KP692689.1,1689749
MK187954.1,2489825
MH168863.1,1661407
MK186634.1,203779
KR569534.1,1656468
CP028299.1,80867
MG318931.1,2460510
KF639380.1,1425432
MW164962.1,80868
CP171997.1,47920
KR035456.1,1657102
KJ592099.1,473184
KX045349.1,1870357
OP381516.1,170843
KX052233.1,1209547
OP160597.1,708043
HG326499.1,1365469
HG970985.1,77133
KX505913.1,1915200
KX871767.1,310453
KX871768.1,310453
KX871770.1,310453
OQ872256.1,689490
MW290018.1,240362
OR964266.2,120395
KM549438.1,140033
KJ807814.1,12196
FJ412284.1,27541
KR574695.1,1889624
MZ853520.1,180957
KR923550.1,1887712
OM582190.1,2938651
KY079373.1,2036860
KU523414.1,328160
KT025726.1,262276
KY372860.1,170843
MT240620.1,180957
KM459038.1,91739
MN138726.1,91739
MN139926.1,91739
MN140840.1,91739
MN141018.1,91739
MN141214.1,91739
MN142661.1,91739
MN143752.1,91739
MN143819.1,91739
MN144233.1,91739
MT241015.1,1585290
KY085492.1,30082
KY085493.1,30082
KY085494.1,30082
KY085495.1,30082
KY085496.1,30082
KY085497.1,30082
KY085498.1,30082
KY085499.1,30082
AB040020.1,118709
HQ952803.1,1372981
HQ952805.1,1372981
OQ161634.1,12222
KM541702.1,308442
KR039601.1,527574
KY373027.1,497382
KF638779.1,307492
MG946791.1,559132
MH168859.1,1661407
KT141706.1,308442
MG954458.1,224527
HM416055.1,989737
KY887086.1,175735
KY490475.1,175756
KP046844.1,1473999
KR567005.1,1889670
KT135518.1,687017
KR246488.1,1742004
JF926750.1,555
JF926757.1,555
KJ164115.1,1473795
KJ165216.1,1473795
KJ166087.1,1473795
KR056285.1,121624
OR963968.2,120395
JX499954.1,538890
MT241052.1,536005
HQ952804.1,1372981
MG665399.1,573869
KT852368.1,554
MG397700.1,1656463
KJ167729.1,1473795
MG954456.1,224527
MH168868.1,1661407
KP294521.1,362379
EU701731.1,527750
GU667468.1,527750
GU668715.1,527750
HQ979383.1,527750
KR566363.1,527750
KR583623.1,1889697
HQ895894.1,39291
AM920619.1,267624
MK982638.1,227242
LC697840.1,2927149
KT093051.1,686601
MH821439.1,224527
KY372579.1,497382
OP160607.1,708043
OR497734.1,39291
HQ106745.1,880968
OM974922.1,410823
MT535584.1,39291
GU936932.1,494596
KX871741.1,240362
GU675784.1,203781
MN145442.1,203781
PV016929.1,480031
OM974950.1,410823
MN910879.1,112874
MK516919.1,2558043
OM559086.1,2909299
U08616.1,33124
MN372233.1,701504
MN372244.1,701504
MN372245.1,701504
OP160604.1,708043
MN910898.1,112874
KT025715.1,227494
NC_086625.1,174187
OR995732.1,174187
GU687043.1,91739
GU687047.1,91739
OP941556.1,2042057
OM974795.1,410823
MW500359.1,301161
MZ558926.1,145758
MT309395.1,240362
KP759544.1,224527
HQ992014.1,1105661
MN913385.1,32264
JQ238837.1,363710
JQ238869.1,1132810
KR426395.1,253979
KT201368.2,1837207
KF638751.1,1425450
KR254269.1,1722649
MW911674.1,591392
KR256225.1,1784084
MT878332.1,301169
JN601517.1,80867
MT347842.1,240362
EF591945.1,240362
EF591946.1,240362
EF591947.1,240362
KC354733.1,708043
MT709024.1,708043
MT709047.1,708043
MT709050.1,708043
AF387410.1,174187
KF639041.1,1425469
MH821421.1,224527
PQ568025.1,497382
KR035997.1,1656468
HQ990081.1,2752810
HQ990082.1,2752810
HQ990083.1,2752810
HQ990084.1,2752810
HQ990085.1,2752810
HQ918879.1,2752810
HQ918880.1,2752810
OP381527.1,170843
OP360013.1,554
JN663800.1,29471
AF497111.1,175763
KF638727.1,384669
KF638730.1,384669
KF638731.1,384669
JN541133.1,158751
AM920610.1,201266
MK858425.1,1173704
JF841055.1,301165
KT138957.1,301165
KT141059.1,301165
KT145507.1,301165
MN910931.1,112874
MT814197.1,32264
KT140719.1,687023
KT145613.1,687023
MW542055.1,490974
ON509830.1,315340
NC_062471.1,2802715
MZ221847.1,2802715
KP692538.1,1685873
KR673233.1,92536
MW620996.1,39291
KX086702.1,4081
NC_010964.1,71225
AB267275.1,71225
JQ238861.1,1132806
OM560098.1,2938431
LC697837.1,1511151
FJ914636.1,1265396
FJ914637.1,1265396
EU886578.1,227487
MZ343522.1,1756133
KY887089.1,175735
KU567850.1,1304392
KJ089290.1,1473638
KJ166114.1,1473638
KJ166328.1,1473638
KJ166425.1,1473638
KR035956.1,1656650
JQ533527.1,1103879
JF845128.1,839033
OP160608.1,708043
LT219868.1,242267
LT219869.1,242267
LT219878.1,242267
LT219879.1,242267
LT219880.1,242267
KU743307.1,12232
KU743316.1,12232
KU743317.1,12232
NC_039632.1,1309592
MG869628.1,1309592
JF772171.1,4113
KR577881.1,1889697
AY556956.1,282009
MH820769.1,869315
MH168847.1,1661407
HM408333.1,830210
OP948162.1,121624
MZ634035.1,2882654
AF387379.1,175716
LC697942.1,1373847
KT752031.1,1904131
OL415487.1,310453
NC_041592.1,315332
MH021409.1,315332
MK543920.1,2690973
PQ069628.1,767460
MN193700.1,1980910
KC473517.1,87097
MK396601.1,121624
KJ399540.1,77133
AY741158.1,310695
HM913967.1,91739
MH419087.1,91739
MN139279.1,91739
MW502638.1,242267
HM474379.1,13233
KF919545.1,1465136
KF920196.1,1465136
MT894091.1,2763167
MT894092.1,2763167
KY021028.1,180957
MT878258.1,282392
MN320178.1,307492
KX871739.1,240362
MK186084.1,374600
GU699308.1,830886
HQ555658.1,830886
HQ935196.1,830886
HQ964152.1,830886
HQ964169.1,830886
JN295196.1,830886
PP724649.1,437488
MH024843.1,12196
DQ456525.1,379839
MN241267.1,212653
MH447198.1,2035279
DQ499028.1,224527
MN549810.1,938192
MH417670.1,2316832
OP872256.1,121624
OP872314.1,121624
MW305953.1,1858049
CP127362.1,80869
KT025758.1,228847
AB100443.1,12222
KF755245.1,878001
MG158946.1,2416913
MF836017.1,2179464
GQ292183.1,83647
OQ348492.1,39291
OQ785352.1,39291
KM825435.1,1688207
KM832547.1,1688207
KM834790.1,1688207
KM835295.1,1688207
KM837967.1,1688207
KM839883.1,1688207
MG505225.1,2524615
MN276012.1,112883
KM868595.1,1725553
JX875875.1,77133
OQ601535.1,121624
KM350541.1,1561379
HQ216145.1,258457
HQ216146.1,258457
HQ216147.1,221162
MH248310.1,483260
MW491798.1,307492
EU701271.1,527514
EU701272.1,527514
KR031394.1,527514
KR034284.1,527514
KR038940.1,527514
KR040626.1,527514
KR042857.1,527514
KP189596.1,538890
KP189597.1,538890
KP189599.1,538890
KP189600.1,538890
KP189601.1,538890
KP189602.1,538890
HQ106775.1,903869
EU821359.1,121624
KR573479.1,82750
MF983626.1,2052392
KT128689.1,691557
KM828007.1,1688207
KM830048.1,1688207
MG401116.1,1656463
KY372990.1,252483
GU978954.1,796235
KT000567.1,1678618
MN520900.1,2727167
PP754463.1,1366212
CP055224.1,29471
KX871757.1,120395
KY490451.1,2077177
MN393965.1,180957
KU523425.1,1720421
LC113969.1,797012
MK292721.1,1182301
MN670202.1,1829903
MN674576.1,1829903
KT000572.1,1680565
OQ182530.1,1101070
HM274033.1,77133
KM540036.1,308442
KM540493.1,308442
KM541837.1,308442
KM542902.1,308442
KM542968.1,308442
KM543704.1,308442
KM548447.1,308442
KM548771.1,308442
KM549523.1,308442
KM554850.1,308442
OP872392.1,121624
KR572523.1,82750
MT664137.1,240362
MH215155.1,80765
MF491417.1,1585290
CP049910.1,2714924
JQ554990.1,1140929
JQ555490.1,1140929
JQ571329.1,1140929
JQ572388.1,1140929
JQ564155.1,1140929
HQ970679.1,2555236
HQ970713.1,2555240
MT017572.1,39291
KY436374.1,120395
KX871718.1,240362
DQ333384.1,555
KP042102.1,1754936
JX093475.1,596737
MZ559003.1,145758
KY372679.1,497382
KT703344.1,1474736
LT628568.1,1279088
LT628569.1,1279088
HM910038.1,2203589
KJ661559.1,1526428
KJ661560.1,1526428
CP150899.1,85698
KF956514.1,77133
KY842168.1,1998749
OM057486.1,39291
MW499977.1,91738
KJ661575.1,1526452
OP391573.1,497382
MN193714.1,1980910
JQ651178.1,13233
MH821473.1,224527
MF594317.1,2040507
MK213582.1,252483
JX258133.1,554
MN889363.1,80867
OM974924.1,410823
KF886725.1,240343
KY844751.1,224527
KU550079.1,1874855
FJ412951.1,572918
FJ653920.1,12196
KX871726.1,240362
MN910865.1,112874
JX499999.1,170843
FJ376388.1,12222
KR570551.1,1473795
MN393964.1,180957
KJ088922.1,1473795
MH168835.1,1661407
CP170558.1,436515
KT139726.1,687017
MH928406.1,121798
JQ690333.1,80765
JQ795705.1,1182649
JQ795706.1,1182649
JQ795707.1,1182649
JQ795711.1,1182649
JQ795712.1,1182649
JQ795713.1,1182649
MK262738.1,2874103
NC_073002.1,1447869
OQ354975.1,1447869
MT241025.1,1182649
MH290556.1,2483949
KT077295.1,686601
KT078362.1,686601
KR723130.1,686601
MK758477.1,2595469
KF285590.1,527896
KU743324.1,12232
KF639712.1,87316
KF639713.1,87316
MF154199.1,330460
MW499696.1,91738
MN603162.1,2678619
MH290555.1,2483951
MH447222.1,2035279
ON524858.1,39291
GQ303257.1,659884
MZ358275.1,467987
KY085847.1,536013
KY085848.1,536013
KY085849.1,536013
KY085850.1,536013
KY085851.1,536013
KY085852.1,536013
ON509771.1,317829
MW499283.1,282318
MG847522.1,80765
MN409333.1,2651588
MW290025.1,240362
AY339255.1,240362
DQ859161.1,227494
CP170503.1,180957
KR562009.1,1889670
MN319889.1,869315
KR583398.1,1656463
KT131193.1,655035
MF594294.1,538890
KT095270.1,92536
EU701646.1,527677
MN535990.1,32264
KT143799.1,1666521
KT148183.1,1666521
LC785412.1,249562
MG291853.1,2405407
CP001220.2,363952
ON524859.1,39291
GU706517.1,1857967
KT782488.1,1857967
KX048201.1,1857967
KX049165.1,1857967
OQ562580.1,1857967
PP991410.1,1857967
CP104581.1,180282
MT240621.1,180957
LC613091.1,4081
MK843366.1,77133
MN320310.1,13131
GU801507.1,2659905
NC_072723.1,1375020
OQ111926.1,1375020
KR654627.1,414277
HQ918149.1,203779
MW542038.1,249559
CP130145.1,337
KC135888.1,323751
KX443773.1,77133
AJ585862.1,195722
MF929543.1,1656463
MF491415.1,1585290
MN320058.1,13131
MF594288.1,538890
KX860495.1,1002954
MN320256.1,13131
LC697794.1,1078807
MT587484.1,120395
MH447206.1,2035279
MH248340.1,249558
MN372252.1,701504
HQ552838.1,139974
LC597450.2,2800738
DQ456511.1,379802
MH215154.1,80765
KR560356.1,1889712
KR573139.1,1889712
MT317001.1,536005
MT241031.1,1182649
DQ666332.1,12196
KJ210350.1,80869
MN910778.1,112874
KY373081.1,170843
MW657239.1,554
ON545929.1,1376764
KT782620.1,1857982
NC_066087.1,1209570
ON939556.1,1209570
MN549808.1,2857113
MH248296.1,483260
EF213861.1,441252
EF213864.1,441307
CP157622.1,3158366
JQ539480.1,1140866
JN090112.1,267621
MG405520.1,1656468
MG437488.1,252483
MT357169.1,2728067
KY372774.1,13233
GU067573.1,491971
KJ402178.1,689509
PV056746.1,681293
KT025749.1,129218
MN320246.1,13131
KY939986.1,490929
LC742728.1,4100
OQ172276.1,121624
KF405615.1,1373816
KY927655.1,1069709
OR491880.1,155165
JQ238830.1,1132781
MT850197.1,78372
AB076860.1,86027
AB076864.1,86027
KJ200591.1,77133
KM572364.1,938192
OM975450.1,410823
KY372481.1,249562
KJ091369.1,1473795
AM905780.1,487128
GQ904106.1,511038
JQ916158.1,511038
HQ970634.1,1045803
KF639337.1,1425668
GU655017.1,203781
KR570457.1,1889697
OL871423.1,120395
KR043957.1,1656547
KR044672.1,1656547
KY372552.1,497382
KR439173.1,1890860
KR441162.1,1890860
KR673031.1,1890860
MN320198.1,224527
PP166600.1,301168
MW045385.1,240362
OM578456.1,2786973
KP692379.1,249558
KP692380.1,249558
MF152838.1,1223490
PP105773.1,120395
KY586080.1,224527
MH821470.1,224527
PP022040.1,2834602
NC_064372.1,44659
MW724716.1,44659
GU936988.1,555
OQ568820.1,2488639
OM975533.1,410823
PP646231.1,1661407
MN549831.1,987957
Y11772.1,28353
MF285432.1,1471634
MT883794.1,91739
CP182417.1,180282
JN814893.1,1097435
GU141924.1,720681
OQ527298.1,2651588
OQ527405.1,2651588
OQ527480.1,2651588
OQ528263.1,2651588
OQ530465.1,2651588
OQ530496.1,2651588
OQ530582.1,2651588
OQ530609.1,2651588
OQ530619.1,2651588
OQ530997.1,2651588
OQ531401.1,2651588
OQ532614.1,2651588
MH447197.1,2035279
PP404073.1,3126083
KM913290.1,1474331
CP046622.1,34073
MG503996.1,2524499
MH433131.1,202040
KX443776.1,77133
KP692665.1,494596
MN306287.1,2015933
MH168910.1,1661407
KR649655.1,92536
KT089919.1,92536
MH248299.1,483260
KR806581.1,1881765
KY606275.1,202456
CP156079.1,80867
ON930506.1,994582
MW266970.1,310453
MN910760.1,112874
OP498146.1,1097157
OQ753277.1,39291
KY752061.1,36150
MW500542.1,282022
MW289986.1,240362
KY372673.1,494596
KR042019.1,202456
KR044612.1,1473638
AY253046.1,259772
HM870969.1,753154
KR036479.1,1473638
LC742808.1,2974022
KR042858.1,202456
OR651852.1,1201031
KR560659.1,1863156
OP872216.1,121624
OP872220.1,121624
MF154206.1,44670
KY939987.1,1010660
EF070772.1,408664
MT592660.1,240362
MT592661.1,240362
AP028659.1,3065952
OP561953.1,467987
NC_086885.1,1167620
PP239398.1,1167620
PQ835019.1,942185
MK533227.1,2691000
JQ344979.1,1187429
MH248358.1,483260
KR345468.1,1724619
MK982575.1,227242
MZ630264.1,2887561
HQ929599.1,1669901
HQ929647.1,1669901
HQ929649.1,1669901
KF401502.1,1371075
KF404466.1,1371075
KF632846.1,45007
KR576242.1,1473638
LT219856.1,242267
LT219887.1,242267
LT219888.1,242267
LT219892.1,242267
MN910782.1,112874
HM428337.1,2680235
KR519134.1,92536
KR521297.1,92536
KR758793.1,92536
KR758955.1,92536
KR758967.1,92536
KR758979.1,92536
KR759522.1,92536
KR761978.1,92536
KR765471.1,92536
KR766043.1,92536
KR766219.1,92536
KR768859.1,92536
