accession,taxid,superkingdom,kingdom,phylum,class,order,family,genus,species
CP121037.1,171437,Bacteria,Pseudomonadati,Pseudomonadota,Alphaproteobacteria,Geminicoccales,Geminicoccaceae,Tistrella,Tistrella mobilis
MT264501.1,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
ON858962.1,5815,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis arieticanis
OR258604.1,5815,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis arieticanis
XM_023288126.3,80972,Eukaryota,Metazoa,Chordata,Actinopteri,,Pomacentridae,Amphiprion,Amphiprion ocellaris
MK419993.1,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
MN339340.1,1080797,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis silva
MW924664.1,1178106,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Grapholita,Grapholita delineana
XR_010166989.1,56733,Eukaryota,Metazoa,Chordata,Actinopteri,Perciformes,Eleginopidae,Eleginops,Eleginops maclovinus
MT264402.1,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
MT264403.1,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
MT264547.1,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
LC481092.1,2669314,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis cf. taeniata
MW848325.1,5816,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis capracanis
MW868294.1,1529421,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Comaster,Comaster schlegelii
KC209672.1,425662,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis rangiferi
ON858988.1,5815,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis arieticanis
MH823253.1,1454529,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tineidae,Amorophaga,Amorophaga japonica
KJ874987.1,706643,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Clarkcomanthus,Clarkcomanthus albinotus
PP935207.1,1080797,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis silva
MW526391.2,1529421,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Comaster,Comaster schlegelii
ON858969.1,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
MW553898.1,2797646,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Himerometridae,Heterometra,Heterometra schlegelii
KR010337.1,1529421,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Comaster,Comaster schlegelii
FJ803343.1,691138,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia laeviana
FJ803302.1,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
MT264601.1,3054919,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. us ELM-2023
PP358810.1,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
KF241383.1,425662,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis rangiferi
KF241384.1,425662,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis rangiferi
KY019009.1,1080797,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis silva
OP785707.1,2684844,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis cameli
PP358814.1,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
MW768895.1,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
JX417024.1,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
JX417025.1,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
KC209732.1,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
XM_030104668.1,181472,Eukaryota,Metazoa,Chordata,Actinopteri,Blenniiformes,Blenniidae,Salarias,Salarias fasciatus
MT264114.1,398667,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus kerguelensis
KJ875001.1,1529426,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Comanthus,Comanthus sp. 1 MS-2014
MW768891.1,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
JX417065.1,691139,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia modesta
KY973289.1,2035507,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis cervicanis
MT264432.1,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
MT264551.1,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
OP898278.1,707740,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Tropiometridae,Tropiometra,Tropiometra carinata
MG767878.1,2484501,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Omphalucha,Omphalucha sp. SH02
XM_033067810.1,91951,Eukaryota,Metazoa,Chordata,Aves,Passeriformes,Turdidae,Catharus,Catharus ustulatus
JX416997.1,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
KY019000.1,1080797,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis silva
JX416988.1,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
KJ875020.1,638759,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Phanogenia,Phanogenia multibrachiata
XM_032515516.1,54343,Eukaryota,Metazoa,Chordata,Actinopteri,Perciformes,Percidae,Etheostoma,Etheostoma spectabile
PP358807.1,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
KJ875011.1,1529422,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Comatula,Comatula solaris
MT264495.1,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
MW385402.1,1541955,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Pontiometridae,Pontiometra,Pontiometra andersoni
MN339344.1,1080797,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis silva
MK420001.1,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
EU439781.1,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
PP358811.1,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
XM_028732513.1,64176,Eukaryota,Metazoa,Chordata,Lepidosauria,Squamata,Lacertidae,Podarcis,Podarcis muralis
LC697960.1,1557911,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Omiodes,Omiodes decisalis
NC_062187.1,283867,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Theretra,Theretra alecto
MZ562563.1,283867,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Theretra,Theretra alecto
XM_036581284.1,42526,Eukaryota,Metazoa,Chordata,Actinopteri,Characiformes,Serrasalmidae,Colossoma,Colossoma macropomum
XM_037976358.1,37003,Eukaryota,Metazoa,Chordata,Actinopteri,Cyprinodontiformes,Rivulidae,Kryptolebias,Kryptolebias marmoratus
KU247884.1,1818842,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis levinei
JX416980.1,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
OP897958.1,1320687,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Annametra,Annametra occidentalis
PQ187423.1,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
MT086596.1,2711157,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Anneissia,Anneissia pinguis
EU439828.1,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
XM_037099446.1,8177,Eukaryota,Metazoa,Chordata,Actinopteri,Spariformes,Sparidae,Acanthopagrus,Acanthopagrus latus
FJ803262.1,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
FJ803320.1,691137,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia gutierreziae
KJ874982.1,106123,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Capillaster,Capillaster multiradiatus
MT264412.1,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
OM906803.1,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
MT264218.1,398667,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus kerguelensis
MT264231.1,398667,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus kerguelensis
MT264233.1,398667,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus kerguelensis
MT264242.1,398667,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus kerguelensis
MT264260.1,398667,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus kerguelensis
XM_014996966.1,48701,Eukaryota,Metazoa,Chordata,Actinopteri,Cyprinodontiformes,Poeciliidae,Poecilia,Poecilia mexicana
KR010312.1,1529412,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Capillaster,Capillaster sentosus
NC_029763.1,446904,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Shijimiaeoides,Shijimiaeoides divina
KT897723.1,446904,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Shijimiaeoides,Shijimiaeoides divina
KR010323.1,106123,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Capillaster,Capillaster multiradiatus
MT264708.1,3054919,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. us ELM-2023
DQ246452.1,9796,Eukaryota,Metazoa,Chordata,Mammalia,Perissodactyla,Equidae,Equus,Equus caballus
ON858984.1,5815,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis arieticanis
MT264448.1,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
KC209677.1,1346491,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis truncata
MT264454.1,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
MT264701.1,3054919,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. us ELM-2023
JX417011.1,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
KJ875010.1,1529423,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Comatula,Comatula rotalaria
OP681524.1,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
OP898272.1,707740,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Tropiometridae,Tropiometra,Tropiometra carinata
DQ456499.1,357477,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Jalmenus,Jalmenus eubulus
XM_035470568.1,1209932,Eukaryota,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum scovillei
MW553897.1,2797646,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Himerometridae,Heterometra,Heterometra schlegelii
ON858991.1,5815,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis arieticanis
EU439802.1,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
ON211333.1,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
EU439792.1,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
FR839492.1,283858,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles euphorbiae
XM_051951262.1,80966,Eukaryota,Metazoa,Chordata,Actinopteri,,Pomacentridae,Acanthochromis,Acanthochromis polyacanthus
KR010228.1,706643,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Clarkcomanthus,Clarkcomanthus albinotus
KF241440.1,1346491,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis truncata
XM_039804595.1,8168,Eukaryota,Metazoa,Chordata,Actinopteri,Perciformes,Percidae,Perca,Perca fluviatilis
FJ803255.1,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
KR010230.1,706643,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Clarkcomanthus,Clarkcomanthus albinotus
OP897996.1,707700,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Comanthus,Comanthus wahlbergii
NC_070294.1,1126719,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Erebidae,Mecodina,Mecodina praecipua
MW899033.1,1126719,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Erebidae,Mecodina,Mecodina praecipua
CP121057.1,171437,Bacteria,Pseudomonadati,Pseudomonadota,Alphaproteobacteria,Geminicoccales,Geminicoccaceae,Tistrella,Tistrella mobilis
MT264429.1,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
XM_018298355.1,759273,Eukaryota,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum higginsianum
XM_026187347.1,8154,Eukaryota,Metazoa,Chordata,Actinopteri,Cichliformes,Cichlidae,Astatotilapia,Astatotilapia calliptera
KY019002.1,1080797,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis silva
KR010191.1,1529415,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Clarkcomanthus,Clarkcomanthus mirabilis
LT595080.1,283855,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles euphorbiae
OP470343.1,5816,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis capracanis
XM_032570712.1,8084,Eukaryota,Metazoa,Chordata,Actinopteri,Cyprinodontiformes,Poeciliidae,Xiphophorus,Xiphophorus hellerii
FJ803253.1,691139,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia modesta
KY973292.1,2035507,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis cervicanis
XM_050126816.1,100897,Eukaryota,Metazoa,Chordata,Mammalia,Rodentia,Cricetidae,Alexandromys,Alexandromys fortis
OZ035024.1,134920,Eukaryota,Metazoa,Chordata,Actinopteri,Perciformes,Gasterosteidae,Pungitius,Pungitius pungitius
EU439830.1,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
KU247879.1,1818842,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis levinei
KF241401.1,425662,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis rangiferi
MK419991.1,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
NC_068252.1,707716,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Comatella,Comatella stelligera
OM313186.1,707716,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Comatella,Comatella stelligera
OR258646.1,5816,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis capracanis
XM_042488709.1,160734,Eukaryota,Metazoa,Chordata,Actinopteri,Perciformes,Serranidae,Plectropomus,Plectropomus leopardus
XM_049001221.1,42636,Eukaryota,Metazoa,Chordata,Actinopteri,Osteoglossiformes,Mormyridae,Brienomyrus,Brienomyrus brachyistius
KM491768.1,398667,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus kerguelensis
KR010332.1,707713,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Comaster,Comaster audax
JX416984.1,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
JX416990.1,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
JX416991.1,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
JX416992.1,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
KF241402.1,425662,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis rangiferi
MT264444.1,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
MT264446.1,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
XM_026344209.1,64144,Eukaryota,Metazoa,Chordata,Actinopteri,Anabantiformes,Anabantidae,Anabas,Anabas testudineus
XM_023792281.1,1676925,Eukaryota,Metazoa,Chordata,Actinopteri,Osteoglossiformes,Mormyridae,Paramormyrops,Paramormyrops kingsleyae
FJ803319.1,691137,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia gutierreziae
MT264435.1,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
JX416947.1,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
XM_022765172.1,41447,Eukaryota,Metazoa,Chordata,Actinopteri,Carangiformes,Carangidae,Seriola,Seriola dumerili
KR010356.1,1529435,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Anneissia,Anneissia bennetti
OP898263.1,707740,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Tropiometridae,Tropiometra,Tropiometra carinata
XM_068760869.1,412623,Eukaryota,Metazoa,Chordata,Actinopteri,Lophiiformes,Brachionichthyidae,Brachionichthys,Brachionichthys hirsutus
MT264431.1,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
OP785718.1,2684844,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis cameli
MT264178.1,398667,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus kerguelensis
MT264302.1,398667,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus kerguelensis
KX057995.1,1860145,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis heydorni
MW848315.1,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
EU439814.1,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
XM_049001230.1,42636,Eukaryota,Metazoa,Chordata,Actinopteri,Osteoglossiformes,Mormyridae,Brienomyrus,Brienomyrus brachyistius
XM_014884301.1,9172,Eukaryota,Metazoa,Chordata,Aves,Passeriformes,Sturnidae,Sturnus,Sturnus vulgaris
KU753900.1,1478135,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis taeniata
OP898144.1,1541919,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Colobometridae,Oligometra,Oligometra serripinna
DQ456511.1,379802,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Jalmenus,Jalmenus ictinus
OR775083.1,65407,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis aucheniae
XM_049001217.1,42636,Eukaryota,Metazoa,Chordata,Actinopteri,Osteoglossiformes,Mormyridae,Brienomyrus,Brienomyrus brachyistius
EU439807.1,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
EU439808.1,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
ON858990.1,5815,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis arieticanis
MT782150.1,2755509,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Melinaea,Melinaea mnasias
MT264478.1,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
OP897997.1,707700,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Comanthus,Comanthus wahlbergii
MW385383.1,2797659,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Pontiometridae,Clarkometra,Clarkometra elegans
XM_020082147.1,8255,Eukaryota,Metazoa,Chordata,Actinopteri,Pleuronectiformes,Paralichthyidae,Paralichthys,Paralichthys olivaceus
XM_009988110.1,121530,Eukaryota,Metazoa,Chordata,Aves,Musophagiformes,Musophagidae,Tauraco,Tauraco erythrolophus
JX417066.1,691139,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia modesta
GU327849.1,707744,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Charitometridae,Chondrometra,Chondrometra sp. GWR-2010
AJ749458.1,283851,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles dahlii
DQ456502.1,41198,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Jalmenus,Jalmenus evagoras
ON211332.1,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
JX416964.1,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
EU439816.1,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
OP617442.1,1346491,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis truncata
MT264724.1,3054918,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. un ELM-2023
JX416920.1,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
