accession,taxid,superkingdom,kingdom,phylum,class,order,family,genus,species
FJ803260,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
MT264548,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
KJ874985,1401011,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Cenolia,Cenolia glebosus
FR839453,283858,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles euphorbiae
FR839455,283858,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles euphorbiae
FR839456,283858,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles euphorbiae
FR839458,283858,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles euphorbiae
FR839465,283858,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles euphorbiae
FR839468,283858,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles euphorbiae
FR839470,283858,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles euphorbiae
FR839474,283858,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles euphorbiae
FR839481,283858,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles euphorbiae
FR839483,283858,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles euphorbiae
FR839488,283858,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles euphorbiae
FR839507,283858,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles euphorbiae
FR839512,283858,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles euphorbiae
FR839513,283858,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles euphorbiae
FR839514,283858,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles euphorbiae
FR839516,283858,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles euphorbiae
LT595259,283855,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles euphorbiae
XR_004632576,1203425,Eukaryota,Metazoa,Chordata,Actinopteri,Labriformes,Labridae,Notolabrus,Notolabrus celidotus
ON859008,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
FJ803347,691135,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia chrysothamni
FJ803306,691138,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia laeviana
XM_036637915,690259,Eukaryota,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum siamense
NC_062176,1426860,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Erebidae,Amerila,Amerila alberti
MZ927092,1426860,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Erebidae,Amerila,Amerila alberti
EU439821,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
EU439827,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
CP149509,3133974,Bacteria,Pseudomonadati,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium sp. A11
JF262050,282384,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Turanana,Turanana endymion
KR010351,1529422,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Comatula,Comatula solaris
PP441667,190358,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Phaiogramma,Phaiogramma etruscaria
KC209723,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
KR010350,1529422,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Comatula,Comatula solaris
MT264207,398667,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus kerguelensis
KR010285,707715,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Comatella,Comatella nigra
KR010318,106123,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Capillaster,Capillaster multiradiatus
XM_008098671,645133,Eukaryota,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum graminicola
OR258623,5816,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis capracanis
FR839484,283858,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles euphorbiae
MF596212,1346491,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis truncata
JX416987,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
MT264522,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
MK419985,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
MT483650,2597424,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Rabdophaga,Rabdophaga marginemtorquens
KM244679,1560011,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Erebidae,Cyana,Cyana sp. MT-2014
MF946586,1346491,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis truncata
MT264269,398667,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus kerguelensis
JX417001,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
JX417002,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
KC209689,1080797,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis silva
LT595144,283855,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles euphorbiae
NC_054279,2711157,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Anneissia,Anneissia pinguis
MW008594,2711157,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Anneissia,Anneissia pinguis
XM_042000682,1250792,Eukaryota,Metazoa,Chordata,Actinopteri,Atheriniformes,Melanotaeniidae,Melanotaenia,Melanotaenia boesemani
XM_060572266,1209918,Eukaryota,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum godetiae
OR775085,65407,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis aucheniae
JX416967,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
XM_050051969,300413,Eukaryota,Metazoa,Chordata,Actinopteri,Perciformes,Serranidae,Epinephelus,Epinephelus moara
ON075825,94232,Eukaryota,Metazoa,Chordata,Actinopteri,Perciformes,Serranidae,Epinephelus,Epinephelus coioides
JX416969,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
NC_059908,2819924,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Anneissia,Anneissia intermedia
MW376476,2819924,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Anneissia,Anneissia intermedia
MK420008,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
OR258603,5815,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis arieticanis
MT264507,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
MT264516,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
XM_037776566,72105,Eukaryota,Metazoa,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,Sebastes umbrosus
XM_018759946,113540,Eukaryota,Metazoa,Chordata,Actinopteri,Osteoglossiformes,Osteoglossidae,Scleropages,Scleropages formosus
KF241394,425662,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis rangiferi
XR_006398302,8236,Eukaryota,Metazoa,Chordata,Actinopteri,Scombriformes,Scombridae,Thunnus,Thunnus albacares
LT595255,283855,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles euphorbiae
LT595298,283855,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles euphorbiae
LT595303,283855,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles euphorbiae
LT595304,283855,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles euphorbiae
LT595305,283855,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles euphorbiae
LT595308,283855,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles euphorbiae
LT595315,283855,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles euphorbiae
LT595316,283855,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles euphorbiae
LT595319,283855,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles euphorbiae
LT595320,283855,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles euphorbiae
LT595321,283855,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles euphorbiae
LT595322,283855,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles euphorbiae
LT595326,283855,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles euphorbiae
LT595331,283855,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles euphorbiae
MT264221,398667,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus kerguelensis
KR010313,106123,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Capillaster,Capillaster multiradiatus
OP898281,707740,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Tropiometridae,Tropiometra,Tropiometra carinata
EU439826,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
KR010293,707715,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Comatella,Comatella nigra
JX416944,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
EU439809,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
MZ713634,655071,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Uraniidae,Lyssa,Lyssa zampa
KF241395,425662,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis rangiferi
OP898277,707740,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Tropiometridae,Tropiometra,Tropiometra carinata
NC_027094,938182,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Erebidae,Callimorpha,Callimorpha dominula
KP973953,938182,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Erebidae,Callimorpha,Callimorpha dominula
FJ803282,691138,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia laeviana
NC_066404,942404,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Psychophora,Psychophora sabini
MZ817087,942404,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Psychophora,Psychophora sabini
OP897955,1320687,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Annametra,Annametra occidentalis
XM_040155965,8245,Eukaryota,Metazoa,Chordata,Actinopteri,Istiophoriformes,Xiphiidae,Xiphias,Xiphias gladius
DQ456506,379808,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Jalmenus,Jalmenus nr. daemeli RE-02-A357
ON211330,5815,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis arieticanis
MK419980,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
MT264705,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
MT264717,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
JX417053,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
ON211336,5816,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis capracanis
PP935203,1080797,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis silva
OR258642,5816,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis capracanis
EU703782,8078,Eukaryota,Metazoa,Chordata,Actinopteri,Cyprinodontiformes,Fundulidae,Fundulus,Fundulus heteroclitus
FJ803258,691139,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia modesta
KR010246,1794838,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Comanthus,Comanthus sp. 5 MS-2016
CP121037,171437,Bacteria,Pseudomonadati,Pseudomonadota,Alphaproteobacteria,Geminicoccales,Geminicoccaceae,Tistrella,Tistrella mobilis
MT264501,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
ON858962,5815,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis arieticanis
OR258604,5815,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis arieticanis
XM_023288126,80972,Eukaryota,Metazoa,Chordata,Actinopteri,,Pomacentridae,Amphiprion,Amphiprion ocellaris
MK419993,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
MN339340,1080797,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis silva
MW924664,1178106,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Grapholita,Grapholita delineana
XR_010166989,56733,Eukaryota,Metazoa,Chordata,Actinopteri,Perciformes,Eleginopidae,Eleginops,Eleginops maclovinus
MT264402,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
MT264403,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
MT264547,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
LC481092,2669314,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis cf. taeniata
MW848325,5816,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis capracanis
MW868294,1529421,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Comaster,Comaster schlegelii
KC209672,425662,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis rangiferi
ON858988,5815,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis arieticanis
MH823253,1454529,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tineidae,Amorophaga,Amorophaga japonica
KJ874987,706643,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Clarkcomanthus,Clarkcomanthus albinotus
PP935207,1080797,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis silva
MW526391,1529421,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Comaster,Comaster schlegelii
ON858969,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
MW553898,2797646,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Himerometridae,Heterometra,Heterometra schlegelii
KR010337,1529421,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Comaster,Comaster schlegelii
FJ803343,691138,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia laeviana
FJ803302,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
MT264601,3054919,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. us ELM-2023
PP358810,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
KF241383,425662,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis rangiferi
KF241384,425662,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis rangiferi
KY019009,1080797,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis silva
OP785707,2684844,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis cameli
PP358814,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
MW768895,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
JX417024,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
JX417025,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
KC209732,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
XM_030104668,181472,Eukaryota,Metazoa,Chordata,Actinopteri,Blenniiformes,Blenniidae,Salarias,Salarias fasciatus
MT264114,398667,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus kerguelensis
KJ875001,1529426,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Comanthus,Comanthus sp. 1 MS-2014
MW768891,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
JX417065,691139,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia modesta
KY973289,2035507,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis cervicanis
MT264432,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
MT264551,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
OP898278,707740,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Tropiometridae,Tropiometra,Tropiometra carinata
MG767878,2484501,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Omphalucha,Omphalucha sp. SH02
XM_033067810,91951,Eukaryota,Metazoa,Chordata,Aves,Passeriformes,Turdidae,Catharus,Catharus ustulatus
JX416997,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
KY019000,1080797,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis silva
JX416988,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
KJ875020,638759,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Phanogenia,Phanogenia multibrachiata
XM_032515516,54343,Eukaryota,Metazoa,Chordata,Actinopteri,Perciformes,Percidae,Etheostoma,Etheostoma spectabile
PP358807,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
KJ875011,1529422,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Comatula,Comatula solaris
MT264495,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
MW385402,1541955,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Pontiometridae,Pontiometra,Pontiometra andersoni
MN339344,1080797,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis silva
MK420001,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
EU439781,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
PP358811,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
XM_028732513,64176,Eukaryota,Metazoa,Chordata,Lepidosauria,Squamata,Lacertidae,Podarcis,Podarcis muralis
LC697960,1557911,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Omiodes,Omiodes decisalis
NC_062187,283867,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Theretra,Theretra alecto
MZ562563,283867,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Theretra,Theretra alecto
XM_036581284,42526,Eukaryota,Metazoa,Chordata,Actinopteri,Characiformes,Serrasalmidae,Colossoma,Colossoma macropomum
XM_037976358,37003,Eukaryota,Metazoa,Chordata,Actinopteri,Cyprinodontiformes,Rivulidae,Kryptolebias,Kryptolebias marmoratus
KU247884,1818842,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis levinei
JX416980,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
OP897958,1320687,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Annametra,Annametra occidentalis
PQ187423,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
MT086596,2711157,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Anneissia,Anneissia pinguis
EU439828,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
XM_037099446,8177,Eukaryota,Metazoa,Chordata,Actinopteri,Spariformes,Sparidae,Acanthopagrus,Acanthopagrus latus
FJ803262,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
FJ803320,691137,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia gutierreziae
KJ874982,106123,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Capillaster,Capillaster multiradiatus
MT264412,3054917,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus sp. f ELM-2023
OM906803,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
