accession,taxid,domain,superkingdom,kingdom,phylum,class,order,family,genus,species
KM550618,27541,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura occidentalis
KM550724,27542,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura pinus
KM550781,27541,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura occidentalis
KM551133,27542,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura pinus
KM551193,27541,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura occidentalis
KM551965,7141,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura fumiferana
KM552614,27541,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura occidentalis
KM552670,27541,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura occidentalis
KM552751,27541,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura occidentalis
KM552851,27541,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura occidentalis
KM553308,27541,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura occidentalis
KM553512,27541,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura occidentalis
KM554078,27541,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura occidentalis
KM554329,27541,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura occidentalis
KM554440,27541,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura occidentalis
KM554788,27541,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura occidentalis
KT125575,27542,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura pinus
KT125606,27542,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura pinus
KT125804,27542,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura pinus
KT126515,27542,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura pinus
KT126780,1887537,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura sp. BOLD-2016
KT129068,27542,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura pinus
KT129990,27542,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura pinus
KT130070,27542,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura pinus
KT130334,27542,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura pinus
KT132374,27542,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura pinus
KT132449,27542,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura pinus
KT132515,27542,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura pinus
KT133783,27542,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura pinus
KT133852,27542,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura pinus
KT134080,27542,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura pinus
KT134665,7141,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura fumiferana
KT135145,27542,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura pinus
KT135927,27542,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura pinus
KT136566,27542,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura pinus
KT137623,27542,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura pinus
KT137899,27542,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura pinus
KT137914,27542,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura pinus
KT139786,27542,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura pinus
KT139956,27542,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura pinus
KT139972,27542,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura pinus
KT142110,27542,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura pinus
KT142154,27542,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura pinus
KT143479,1887537,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura sp. BOLD-2016
KT144088,27542,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura pinus
KT145459,27542,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura pinus
KT146541,27542,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura pinus
KT147178,27542,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura pinus
KT147903,27542,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura pinus
KT148014,27542,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura pinus
AJ515907,12232,,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus cucurbitaflavitesselati
OP764455,627159,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum cryptoaustrale
JF714200,170843,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Planococcus,Planococcus citri
GU096641,685419,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Aphelia,Aphelia alleniana
MW499590,301177,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Scolitantides,Scolitantides orion
MT632646,555,,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium carotovorum
PP404070,3126083,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia bassoni
JN275132,1870340,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Selania,Selania leplastriana
KP152409,80765,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis gossypii
KP152410,80765,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis gossypii
KP152411,80765,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis gossypii
CP157626,1321610,,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax,Variovorax paradoxus
MH021570,172797,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum stenotomum
MW499233,203778,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Phengaris,Phengaris teleius
MH021421,205531,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum stenophyllidium
NC_086545,561130,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum trifidum
ON509817,561130,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum trifidum
MH821456,224527,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis spiraecola
OP160618,708043,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
MT277525,2724185,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp.
OL871427,120395,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum luteum
KX534858,1376660,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Proteuxoa,Proteuxoa monochroa
MK516990,2558043,,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium sp. GT-2019
KX505924,467987,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum mediterraneum
KX505925,467987,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum mediterraneum
KY927562,1069709,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Parasaissetia,Parasaissetia nigra
OP712339,596572,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche argali
KX871717,240362,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum australe
MG946934,180581,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Withania,Withania coagulans
JQ526320,1141054,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Syllepte,Syllepte belialis
LC742734,4100,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Nicotiana,Nicotiana benthamiana
MN193693,1980910,,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Noricella,Noricella oreinos
GU141904,720681,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Argyrochaetona,Argyrochaetona sp. cubanaDHJ02
HQ565630,2203589,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Feltia,Feltia repleta
MF921141,2203589,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Feltia,Feltia repleta
MG007871,83647,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Anthocoridae,Orius,Orius insidiosus
KY372633,223227,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Ferrisia,Ferrisia malvastra
KC420514,39291,,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Amylocorticiales,Amylocorticiaceae,Agroathelia,Agroathelia rolfsii
OQ939557,310453,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum parvum
JQ539474,1141011,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Salbia,Salbia cassidalis
KM459132,282009,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
KM459150,282009,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
MF491406,1585290,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes cirripediformis
MZ610120,1851018,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Okeniella,Okeniella dasyprocta
OQ401621,627159,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum cryptoaustrale
ON509751,315336,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum candolleanum
MK019363,2502694,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,,Tortricidae gen. sp. ACW0973
OM975126,410823,,Eukaryota,Fungi,,,,,,fungal endophyte
OK655837,80765,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis gossypii
KU743334,12232,,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus cucurbitaflavitesselati
MH821510,224527,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis spiraecola
MN319772,80765,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis gossypii
KM115478,80765,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis gossypii
KJ166545,1473795,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Erythroneura,Erythroneura sp. BOLD:ABA5798
PQ425216,120395,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum luteum
MF152834,1223490,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Athetis,Athetis lepigone
OP381507,170843,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Planococcus,Planococcus citri
MH821385,224527,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis spiraecola
JF841223,374600,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Agriades,Agriades glandon
KM539535,374600,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Agriades,Agriades glandon
MG866189,13233,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Pseudococcus,Pseudococcus longispinus
OM975557,410823,,Eukaryota,Fungi,,,,,,fungal endophyte
AB506729,80765,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis gossypii
MT592724,184079,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum protearum
JQ539475,1141011,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Salbia,Salbia cassidalis
KR435696,1888084,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Sciaridae,Lycoriella,Lycoriella sp. BOLD-2016
MN409852,2651588,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,,Phoridae sp.
MN193666,1980910,,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Noricella,Noricella oreinos
LT219904,242267,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Plebejus,Plebejus argus
GQ857668,240362,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum australe
KF128799,1460159,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum sp. GS4_1_4
KY933362,1069709,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Parasaissetia,Parasaissetia nigra
KT236346,689490,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Luthrodes,Luthrodes pandava
KM550977,308442,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura conflictana
MN910906,112874,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Lycium,Lycium ferocissimum
NC_041587,317814,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum achacachense
MH021398,317814,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum achacachense
MN549782,938192,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Hoplodrina,Hoplodrina octogenaria
KJ165495,1473638,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Erythroneura,Erythroneura rubrella
KU567969,13131,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Macrosiphum,Macrosiphum euphorbiae
MG398205,1656468,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Erythroneura,Erythroneura vitifex
MH290545,2483950,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Nipaecoccus,Nipaecoccus nipae complex sp. 2 SK-2018
MH820769,869315,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Rhodobium,Rhodobium porosum
MH021446,2082851,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum canasense
MH021450,2082851,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum canasense
ON509721,315336,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum candolleanum
ON509803,561126,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum boliviense
KY373025,249563,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Pseudococcus,Pseudococcus viburni
MZ358280,467987,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum mediterraneum
MN910892,112874,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Lycium,Lycium ferocissimum
JX093471,596718,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Lachides,Lachides galba
MT592700,1812288,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum mangroviorum
MW357550,82742,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Anthocoridae,Orius,Orius laevigatus
GU152459,325900,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Oryba,Oryba achemenides
GU152474,325900,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Oryba,Oryba achemenides
KR583560,1889712,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Anthocoridae,Orius,Orius sp. BOLD-2016
MH248308,483260,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Phenacoccus,Phenacoccus solenopsis
AB506723,307491,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis glycines
KY000208,627159,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum cryptoaustrale
JQ572403,1140664,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Apogeshna,Apogeshna stenialis
KT611948,1722075,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Chloropidae,,Chloropidae sp. BOLD:AAP3776
GQ857664,120395,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum luteum
ON843750,12222,,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus glycitessellati
KR886401,1881788,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD-2016
KR570878,1889701,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Metopolophium,Metopolophium sp. BOLD-2016
MN910930,112874,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Lycium,Lycium ferocissimum
KP117235,1688793,,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Bulimulidae,Bulimulus,Bulimulus aff. sporadicus ASHB-2015
MW499324,203781,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
MT883869,91739,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
KY509112,1939904,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,,,Hemiptera sp. EMEC 1160082
KY509113,1939905,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,,,Hemiptera sp. EMEC 1160280
MH821500,224527,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis spiraecola
MW059094,2773001,,Eukaryota,Metazoa,Porifera,Demospongiae,Poecilosclerida,,,Poecilosclerida sp. 5 JV-2020
MT883886,91739,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
PP393545,120395,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum luteum
KM572760,1594235,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Aphelia,Aphelia viburniana
MH317125,1285766,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Pulvinariella,Pulvinariella mesembryanthemi
KR691923,1881792,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Sciaridae,,Sciaridae sp. BOLD-2016
KR695005,1881792,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Sciaridae,,Sciaridae sp. BOLD-2016
KR681410,1881792,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Sciaridae,,Sciaridae sp. BOLD-2016
OP872333,121624,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Phyllostictaceae,Phyllosticta,Phyllosticta capitalensis
OP328786,554,,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium carotovorum
MH215167,80765,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis gossypii
MT241035,1182649,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes japonicus
KJ394581,7373,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
KR040915,1656689,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Nasonovia,Nasonovia castelleiae
HQ106706,880968,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,Baryscapus,Baryscapus coerulescens
GU653758,835297,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAB1979
MW049033,591392,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Dermestidae,Trogoderma,Trogoderma granarium
MG007856,82742,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Anthocoridae,Orius,Orius laevigatus
KR246488,1742004,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Sciaridae,,Sciaridae sp. BOLD:ABA6454
KU523480,1720461,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Amorphophallus,Amorphophallus opertus
KY606275,202456,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aulacorthum,Aulacorthum solani
MN319919,80765,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis gossypii
KP692520,648331,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Crisicoccus,Crisicoccus matsumotoi
HM893029,1105667,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,,Crambidae sp. BOLD:AAL8633
AM920607,175733,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Amorphophallus,Amorphophallus hottae
AF387410,174187,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Amorphophallus,Amorphophallus paeoniifolius
KU984493,310453,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum parvum
KR581005,1889697,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Macrosiphum,Macrosiphum sp. BOLD-2016
KJ086808,1473638,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Erythroneura,Erythroneura rubrella
KJ164854,1473638,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Erythroneura,Erythroneura rubrella
