accession,taxid,superkingdom,kingdom,phylum,class,order,family,genus,species
GU141910,720681,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Argyrochaetona,Argyrochaetona sp. cubanaDHJ02
GU141912,720681,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Argyrochaetona,Argyrochaetona sp. cubanaDHJ02
GU141918,720681,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Argyrochaetona,Argyrochaetona sp. cubanaDHJ02
GU141930,720681,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Argyrochaetona,Argyrochaetona sp. cubanaDHJ02
GU141931,720681,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Argyrochaetona,Argyrochaetona sp. cubanaDHJ02
GU141934,720681,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Argyrochaetona,Argyrochaetona sp. cubanaDHJ02
OP160610,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
KR671902,1887300,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,,Scathophagidae sp. BOLD-2016
JX295729,13632,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Lucilia,Lucilia sericata
OP160563,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
MN073648,2658020,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Helicarionidae,Fastosarion,Fastosarion papillosus
PP854975,3157945,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Charopidae,Pseudocharopa,Pseudocharopa balli
MN193685,1980910,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Noricella,Noricella oreinos
MH444511,520030,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Neomyia,Neomyia timorensis
MN193671,1980910,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Noricella,Noricella oreinos
KT000554,1680565,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Circassina,Circassina frutis
AY336026,251690,Eukaryota,Metazoa,Annelida,Clitellata,Hirudinida,Piscicolidae,Oceanobdella,Oceanobdella sp. PT-2003
KT092977,1887295,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Pegoplata,Pegoplata sp. BOLD-2016
KY843569,1999701,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02535-C12
MN678362,2722083,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Botanophila,Botanophila sp. BOLD:ACB9247
JF872100,2658907,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Emmesomyia,Emmesomyia sp. BOLD:AAI5286
KF225219,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
KY829786,1988087,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02535-G02
KY829872,1988088,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02403-G04
MN654048,2877859,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Helicarionidae,Parmacochlea,Parmacochlea smithi
DQ851684,198725,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila subquinaria
OP160616,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
OP160568,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
KX844055,1918149,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Phebellia,Phebellia pauciseta
KX844210,1918149,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Phebellia,Phebellia pauciseta
HQ981492,2334251,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Chloropidae,Rhopalopterum,Rhopalopterum sp. TTMDI1174-10
EF104687,127402,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,Cerodontha,Cerodontha fasciata
MZ559021,145758,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Monadenia,Monadenia fidelis
MH673305,13632,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Lucilia,Lucilia sericata
MZ559096,145758,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Monadenia,Monadenia fidelis
KY833334,1990943,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02444-F01
LN515537,1071982,Eukaryota,Metazoa,Mollusca,Gastropoda,,Lymnaeidae,Stagnicola,Stagnicola montenegrinus
MW596735,2882661,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,Phytomyza,Phytomyza lateralis
OZ174201,1643962,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Azelia,Azelia nebulosa
MZ087644,2832110,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Oxychilidae,Oxychilus,Oxychilus mavromoustakisi
MN193680,1980910,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Noricella,Noricella oreinos
OP160604,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
MK754449,2545444,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Helicidae,Otala,Otala xanthodon
MZ628041,1692420,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Pegomya,Pegomya geniculata
MH419411,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
OP160545,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
KY829900,1988090,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02534-G09
KM640517,1692343,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Botanophila,Botanophila rubrigena
OP160572,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
MT483626,1816461,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Azelia,Azelia zetterstedtii
MZ622843,1725472,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Pegoplata,Pegoplata nigroscutellata
OP160571,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
MN073611,2658031,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Helicarionidae,Fastosarion,Fastosarion minerva
MT364987,3246422,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Tanychlamys,Tanychlamys caverna
MN676821,1829903,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Allomyella,Allomyella sp. BOLD:AAU6589
MN665422,1829903,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Allomyella,Allomyella sp. BOLD:AAU6589
MN666733,1829903,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Allomyella,Allomyella sp. BOLD:AAU6589
MT894118,2763163,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Sarika,Sarika solemi
MZ558926,145758,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Monadenia,Monadenia fidelis
MW200692,1494667,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Sarconesiopsis,Sarconesiopsis magellanica
GU141909,720681,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Argyrochaetona,Argyrochaetona sp. cubanaDHJ02
GU141911,720681,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Argyrochaetona,Argyrochaetona sp. cubanaDHJ02
GU141922,720681,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Argyrochaetona,Argyrochaetona sp. cubanaDHJ02
GU141923,720681,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Argyrochaetona,Argyrochaetona sp. cubanaDHJ02
GU141935,720681,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Argyrochaetona,Argyrochaetona sp. cubanaDHJ02
GU141938,720681,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Argyrochaetona,Argyrochaetona sp. cubanaDHJ02
JF869489,253983,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Thricops,Thricops albibasalis
JF869490,253983,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Thricops,Thricops albibasalis
MG093593,253983,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Thricops,Thricops albibasalis
MG096682,253983,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Thricops,Thricops albibasalis
OP361048,2976684,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Orthalicidae,Rabdotus,Rabdotus dealbatus
KJ394586,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
KJ394596,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
KJ394615,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
KJ394623,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
GU141907,720681,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Argyrochaetona,Argyrochaetona sp. cubanaDHJ02
MN193677,1980910,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Noricella,Noricella oreinos
HM913957,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
OP160596,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
MZ628986,414277,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,Ophiomyia,Ophiomyia nasuta
KM648313,1692622,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BOLD:AAP6791
MN672055,1829903,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Allomyella,Allomyella sp. BOLD:AAU6589
MT357167,2728067,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Streptaxidae,Haploptychius,Haploptychius sp. 2 TS-2020
HQ982073,414278,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,Ophiomyia,Ophiomyia quinta
MN677970,1829903,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Allomyella,Allomyella sp. BOLD:AAU6589
MN669910,1829903,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Allomyella,Allomyella sp. BOLD:AAU6589
MN680505,1829903,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Allomyella,Allomyella sp. BOLD:AAU6589
MN681782,1829903,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Allomyella,Allomyella sp. BOLD:AAU6589
KF225199,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
KJ394603,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
KJ394629,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
KJ394640,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
NC_042952,221905,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Hydrotaea,Hydrotaea aenescens
MH973639,221905,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Hydrotaea,Hydrotaea aenescens
MF983633,2052399,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Macrochlamys,Macrochlamys sp. FLMNH 494021
MN193692,1980910,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Noricella,Noricella oreinos
DQ851667,198725,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila subquinaria
KY839605,1996586,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02405-G07
KY835980,1990984,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02405-C12
MW200782,447470,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Hemilucilia,Hemilucilia semidiaphana
MZ633555,1511653,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Coenosia,Coenosia agromyzina
EU627709,520042,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Myospila,Myospila lauta
MF632691,2112338,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG21283-D04
GU391049,240815,Eukaryota,Metazoa,Mollusca,Gastropoda,,Ancylidae,Ferrissia,Ferrissia rivularis
KU519254,1874434,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Basedowena,Basedowena sp. S FC-2016
MZ559101,145758,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Monadenia,Monadenia fidelis
OP160586,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
MF983631,2052397,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Macrochlamys,Macrochlamys sp. FLMNH 494047
OM142455,2908032,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Hemiplecta,Hemiplecta siamensis
OM142457,2908032,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Hemiplecta,Hemiplecta siamensis
MG673769,392043,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Botanophila,Botanophila fugax
KY834980,1990968,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02438-G08
GU141937,720681,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Argyrochaetona,Argyrochaetona sp. cubanaDHJ02
MW703621,2816900,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Macrochlamys,Macrochlamys mitis
KY904741,2030489,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Succineidae,Succinea,Succinea sp. voucher 2279
KR684459,1887295,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Pegoplata,Pegoplata sp. BOLD-2016
KR681634,1887295,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Pegoplata,Pegoplata sp. BOLD-2016
KY840984,1996605,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02431-D12
KP849048,1674417,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Lamprospilus,Lamprospilus collucia
MW200594,1494667,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Sarconesiopsis,Sarconesiopsis magellanica
OP160582,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
KM866524,1725691,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Botanophila,Botanophila sp. BOLD:ACG3932
MN131052,2774354,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Polleniopsis,Polleniopsis mongolica
JN291256,2323759,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,,Cecidomyiidae sp. BBDCQ457-10
JQ576283,1104067,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Tachinidae gen. tachJanzen01,Tachinidae gen. tachJanzen01 sp. Janzen01
MH401805,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
MK858460,1173704,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Cryptozona,Cryptozona siamensis
HM388970,253983,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Thricops,Thricops albibasalis
KY841530,1996618,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02391-B10
MZ658283,2889032,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Chironomidae,Nanocladius,Nanocladius sp. ZMUO 026243
KR663807,1887094,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Chloropidae,Conioscinella,Conioscinella triorbiculata
KY840199,1996594,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02403-D05
EF104665,414278,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,Ophiomyia,Ophiomyia quinta
KR666740,1887263,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BOLD-2016
MN141424,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MW532793,2681956,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Discidae,Anguispira,Anguispira nimapuna
MW532796,2681956,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Discidae,Anguispira,Anguispira nimapuna
KY662404,1962715,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Helicarionidae,Parmavitrina,Parmavitrina disposita
KY836088,1990987,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02387-A01
KM644713,1692336,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Azelia,Azelia triquetra
KY838178,1993968,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02393-G08
KY835394,1990974,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02548-C07
KY845868,1999747,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02403-F08
KP117236,1688792,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Bulimulidae,Bulimulus,Bulimulus sp. ASHB-2015
KY249196,2048047,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Globorhagada,Globorhagada sp. SYM
HQ549294,818396,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,,,Diptera sp. BOLD:AAA1900
JF871151,1480487,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BOLD:AAG7042
